,Round Number,Date,Home Team,Away Team,Result
29432,0,2003-08-03,Arminia Bielefeld,Rot-Weiss Oberhausen,1 - 3
29433,0,2003-08-03,SpVgg Greuther Furth,SpVgg Unterhaching,2 - 4
29434,0,2003-08-03,Erzgebirge Aue,Jahn Regensburg,0 - 1
29435,0,2003-08-03,Energie Cottbus,Eintracht Trier,2 - 3
29436,0,2003-08-03,1. FSV Mainz 05,1. FC Union Berlin,2 - 1
29437,0,2003-08-03,Wacker Burghausen,Alemannia Aachen,1 - 1
29438,0,2003-08-03,Rot Weiss Ahlen,VfL Osnabruck,0 - 1
29439,0,2003-08-03,MSV Duisburg,VfB Lubeck,2 - 1
29440,0,2003-08-04,Karlsruher SC,1. FC Nurnberg,2 - 3
29441,0,2003-08-08,Eintracht Trier,Erzgebirge Aue,2 - 1
29442,1,2003-08-08,Jahn Regensburg,SpVgg Greuther Furth,0 - 0
29443,1,2003-08-08,VfB Lubeck,Arminia Bielefeld,0 - 0
29444,1,2003-08-10,VfL Osnabruck,Karlsruher SC,1 - 2
29445,1,2003-08-10,1. FC Nurnberg,Wacker Burghausen,2 - 0
29446,1,2003-08-10,1. FC Union Berlin,Energie Cottbus,0 - 1
29447,1,2003-08-10,SpVgg Unterhaching,MSV Duisburg,1 - 0
29448,1,2003-08-10,Rot-Weiss Oberhausen,Rot Weiss Ahlen,1 - 3
29449,1,2003-08-11,Alemannia Aachen,1. FSV Mainz 05,2 - 2
29450,1,2003-08-15,Erzgebirge Aue,1. FC Union Berlin,2 - 1
29451,2,2003-08-15,Karlsruher SC,Rot-Weiss Oberhausen,1 - 2
29452,2,2003-08-15,VfB Lubeck,SpVgg Unterhaching,0 - 2
29453,2,2003-08-17,Arminia Bielefeld,Rot Weiss Ahlen,3 - 0
29454,2,2003-08-17,SpVgg Greuther Furth,Eintracht Trier,4 - 2
29455,2,2003-08-17,Energie Cottbus,Alemannia Aachen,3 - 1
29456,2,2003-08-17,Wacker Burghausen,VfL Osnabruck,4 - 1
29457,2,2003-08-17,MSV Duisburg,Jahn Regensburg,2 - 2
29458,2,2003-08-18,1. FSV Mainz 05,1. FC Nurnberg,2 - 1
29459,2,2003-08-22,Eintracht Trier,MSV Duisburg,1 - 1
29460,3,2003-08-22,Jahn Regensburg,VfB Lubeck,0 - 4
29461,3,2003-08-22,Rot Weiss Ahlen,Karlsruher SC,1 - 2
29462,3,2003-08-24,VfL Osnabruck,1. FSV Mainz 05,2 - 2
29463,3,2003-08-24,Alemannia Aachen,Erzgebirge Aue,1 - 0
29464,3,2003-08-24,1. FC Union Berlin,SpVgg Greuther Furth,3 - 0
29465,3,2003-08-24,SpVgg Unterhaching,Arminia Bielefeld,1 - 0
29466,3,2003-08-24,Rot-Weiss Oberhausen,Wacker Burghausen,1 - 2
29467,3,2003-08-25,1. FC Nurnberg,Energie Cottbus,2 - 2
29468,3,2003-09-12,1. FSV Mainz 05,Rot-Weiss Oberhausen,2 - 0
29469,4,2003-09-12,Wacker Burghausen,Rot Weiss Ahlen,0 - 1
29470,4,2003-09-12,MSV Duisburg,1. FC Union Berlin,1 - 0
29471,4,2003-09-14,SpVgg Greuther Furth,Alemannia Aachen,7 - 1
29472,4,2003-09-14,Erzgebirge Aue,1. FC Nurnberg,3 - 3
29473,4,2003-09-14,Energie Cottbus,VfL Osnabruck,3 - 0
29474,4,2003-09-14,SpVgg Unterhaching,Jahn Regensburg,2 - 2
29475,4,2003-09-14,VfB Lubeck,Eintracht Trier,2 - 2
29476,4,2003-09-15,Arminia Bielefeld,Karlsruher SC,3 - 1
29477,4,2003-09-19,Alemannia Aachen,MSV Duisburg,2 - 1
29478,5,2003-09-19,1. FC Union Berlin,VfB Lubeck,1 - 2
29479,5,2003-09-19,Jahn Regensburg,Arminia Bielefeld,1 - 2
29480,5,2003-09-21,VfL Osnabruck,Erzgebirge Aue,0 - 1
29481,5,2003-09-21,Eintracht Trier,SpVgg Unterhaching,2 - 1
29482,5,2003-09-21,Karlsruher SC,Wacker Burghausen,0 - 0
29483,5,2003-09-21,Rot Weiss Ahlen,1. FSV Mainz 05,1 - 3
29484,5,2003-09-21,Rot-Weiss Oberhausen,Energie Cottbus,0 - 0
29485,5,2003-09-22,1. FC Nurnberg,SpVgg Greuther Furth,1 - 1
29486,5,2003-09-26,Energie Cottbus,Rot Weiss Ahlen,3 - 2
29487,6,2003-09-26,SpVgg Unterhaching,1. FC Union Berlin,1 - 1
29488,6,2003-09-26,VfB Lubeck,Alemannia Aachen,3 - 5
29489,6,2003-09-28,Arminia Bielefeld,Wacker Burghausen,3 - 1
29490,6,2003-09-28,SpVgg Greuther Furth,VfL Osnabruck,1 - 1
29491,6,2003-09-28,Erzgebirge Aue,Rot-Weiss Oberhausen,1 - 1
29492,6,2003-09-28,Jahn Regensburg,Eintracht Trier,2 - 1
29493,6,2003-09-28,MSV Duisburg,1. FC Nurnberg,2 - 1
29494,6,2003-09-29,1. FSV Mainz 05,Karlsruher SC,1 - 1
29495,6,2003-10-03,VfL Osnabruck,MSV Duisburg,2 - 2
29496,7,2003-10-03,Eintracht Trier,Arminia Bielefeld,2 - 3
29497,7,2003-10-03,Karlsruher SC,Energie Cottbus,3 - 1
29498,7,2003-10-05,1. FC Nurnberg,VfB Lubeck,1 - 2
29499,7,2003-10-05,1. FC Union Berlin,Jahn Regensburg,2 - 2
29500,7,2003-10-05,Wacker Burghausen,1. FSV Mainz 05,2 - 0
29501,7,2003-10-05,Rot Weiss Ahlen,Erzgebirge Aue,1 - 0
29502,7,2003-10-05,Rot-Weiss Oberhausen,SpVgg Greuther Furth,3 - 1
29503,7,2003-10-06,Alemannia Aachen,SpVgg Unterhaching,5 - 1
29504,7,2003-10-17,Eintracht Trier,1. FC Union Berlin,1 - 1
29505,8,2003-10-17,VfB Lubeck,VfL Osnabruck,1 - 1
29506,8,2003-10-17,MSV Duisburg,Rot-Weiss Oberhausen,1 - 1
29507,8,2003-10-19,Arminia Bielefeld,1. FSV Mainz 05,1 - 0
29508,8,2003-10-19,SpVgg Greuther Furth,Rot Weiss Ahlen,2 - 0
29509,8,2003-10-19,Erzgebirge Aue,Karlsruher SC,2 - 0
29510,8,2003-10-19,Energie Cottbus,Wacker Burghausen,2 - 1
29511,8,2003-10-19,Jahn Regensburg,Alemannia Aachen,1 - 2
29512,8,2003-10-20,SpVgg Unterhaching,1. FC Nurnberg,1 - 1
29513,8,2003-10-24,1. FC Nurnberg,Jahn Regensburg,3 - 2
29514,9,2003-10-24,Wacker Burghausen,Erzgebirge Aue,2 - 0
29515,9,2003-10-24,Rot-Weiss Oberhausen,VfB Lubeck,3 - 3
29516,9,2003-10-26,VfL Osnabruck,SpVgg Unterhaching,2 - 1
