,Round Number,Date,Home Team,Away Team,Result
169619,0,2005-08-06,Barnsley,Swindon Town,2 - 0
169620,0,2005-08-06,Blackpool,Chesterfield,1 - 3
169621,0,2005-08-06,Brentford,Scunthorpe United,2 - 0
169622,0,2005-08-06,Bristol City,Doncaster Rovers,0 - 0
169623,0,2005-08-06,Gillingham,Colchester United,2 - 1
169624,0,2005-08-06,Hartlepool United,Bradford City,0 - 2
169625,0,2005-08-06,Milton Keynes Dons,AFC Bournemouth,2 - 2
169626,0,2005-08-06,Nottingham Forest,Huddersfield Town,2 - 1
169627,0,2005-08-06,Oldham Athletic,Yeovil,2 - 0
169628,0,2005-08-06,Rotherham United,Walsall,1 - 2
169629,0,2005-08-06,Southend United,Port Vale,1 - 2
169630,0,2005-08-06,Swansea City,Tranmere Rovers,1 - 0
169656,0,2005-08-09,AFC Bournemouth,Hartlepool United,1 - 1
169657,1,2005-08-09,Bradford City,Southend United,0 - 2
169658,1,2005-08-09,Colchester United,Swansea City,1 - 2
169659,1,2005-08-09,Doncaster Rovers,Milton Keynes Dons,1 - 1
169660,1,2005-08-09,Huddersfield Town,Bristol City,1 - 0
169661,1,2005-08-09,Port Vale,Gillingham,0 - 0
169662,1,2005-08-09,Scunthorpe United,Barnsley,2 - 1
169663,1,2005-08-09,Swindon Town,Oldham Athletic,2 - 3
169664,1,2005-08-09,Tranmere Rovers,Blackpool,2 - 2
169665,1,2005-08-09,Walsall,Nottingham Forest,3 - 2
169666,1,2005-08-09,Yeovil,Rotherham United,0 - 0
169677,1,2005-08-10,Chesterfield,Brentford,1 - 3
169681,1,2005-08-12,Tranmere Rovers,Oldham Athletic,4 - 0
169701,2,2005-08-13,AFC Bournemouth,Bristol City,2 - 0
169702,2,2005-08-13,Bradford City,Milton Keynes Dons,2 - 0
169703,2,2005-08-13,Chesterfield,Rotherham United,0 - 1
169704,2,2005-08-13,Colchester United,Barnsley,1 - 0
169705,2,2005-08-13,Doncaster Rovers,Hartlepool United,0 - 1
169706,2,2005-08-13,Huddersfield Town,Swansea City,3 - 1
169707,2,2005-08-13,Scunthorpe United,Gillingham,1 - 1
169708,2,2005-08-13,Swindon Town,Nottingham Forest,2 - 1
169709,2,2005-08-13,Walsall,Southend United,2 - 2
169710,2,2005-08-13,Yeovil,Blackpool,1 - 1
169723,2,2005-08-15,Port Vale,Brentford,1 - 0
169744,2,2005-08-20,Barnsley,Yeovil,1 - 0
169745,3,2005-08-20,Blackpool,Swindon Town,0 - 0
169746,3,2005-08-20,Brentford,Tranmere Rovers,2 - 0
169747,3,2005-08-20,Bristol City,Port Vale,4 - 2
169748,3,2005-08-20,Gillingham,AFC Bournemouth,1 - 0
169749,3,2005-08-20,Hartlepool United,Walsall,1 - 1
169750,3,2005-08-20,Milton Keynes Dons,Colchester United,1 - 1
169751,3,2005-08-20,Nottingham Forest,Scunthorpe United,0 - 1
169752,3,2005-08-20,Oldham Athletic,Chesterfield,4 - 1
169753,3,2005-08-20,Rotherham United,Bradford City,1 - 1
169754,3,2005-08-20,Southend United,Huddersfield Town,1 - 1
169755,3,2005-08-20,Swansea City,Doncaster Rovers,1 - 2
169778,3,2005-08-26,Scunthorpe United,Southend United,1 - 0
169797,4,2005-08-27,Barnsley,Brentford,1 - 1
169798,4,2005-08-27,Bradford City,AFC Bournemouth,1 - 2
169799,4,2005-08-27,Bristol City,Milton Keynes Dons,2 - 2
169800,4,2005-08-27,Chesterfield,Tranmere Rovers,0 - 2
169801,4,2005-08-27,Colchester United,Oldham Athletic,0 - 0
169802,4,2005-08-27,Gillingham,Nottingham Forest,1 - 3
169803,4,2005-08-27,Huddersfield Town,Hartlepool United,2 - 1
169804,4,2005-08-27,Port Vale,Doncaster Rovers,2 - 0
169805,4,2005-08-27,Rotherham United,Blackpool,4 - 0
169806,4,2005-08-27,Swindon Town,Yeovil,4 - 2
169807,4,2005-08-27,Walsall,Swansea City,2 - 5
169831,4,2005-08-29,AFC Bournemouth,Walsall,0 - 0
169832,5,2005-08-29,Blackpool,Bradford City,1 - 0
169833,5,2005-08-29,Brentford,Gillingham,1 - 1
169834,5,2005-08-29,Doncaster Rovers,Huddersfield Town,1 - 2
169835,5,2005-08-29,Hartlepool United,Scunthorpe United,3 - 3
169836,5,2005-08-29,Milton Keynes Dons,Port Vale,0 - 0
169837,5,2005-08-29,Oldham Athletic,Rotherham United,0 - 1
169838,5,2005-08-29,Southend United,Colchester United,3 - 1
169839,5,2005-08-29,Swansea City,Barnsley,3 - 1
169840,5,2005-08-29,Tranmere Rovers,Swindon Town,1 - 0
169841,5,2005-08-29,Yeovil,Chesterfield,1 - 3
169854,5,2005-09-02,AFC Bournemouth,Tranmere Rovers,0 - 0
169855,6,2005-09-02,Bradford City,Chesterfield,2 - 0
169856,6,2005-09-02,Doncaster Rovers,Blackpool,0 - 1
169857,6,2005-09-02,Huddersfield Town,Scunthorpe United,1 - 4
169866,6,2005-09-03,Bristol City,Colchester United,0 - 0
169867,6,2005-09-03,Hartlepool United,Yeovil,0 - 1
169868,6,2005-09-03,Nottingham Forest,Brentford,1 - 2
169869,6,2005-09-03,Port Vale,Rotherham United,2 - 0
169870,6,2005-09-03,Walsall,Swindon Town,1 - 0
169873,6,2005-09-04,Southend United,Oldham Athletic,2 - 1
169876,6,2005-09-09,Tranmere Rovers,Bradford City,2 - 2
169896,7,2005-09-10,Barnsley,Nottingham Forest,2 - 0
169897,7,2005-09-10,Blackpool,Hartlepool United,1 - 2
169898,7,2005-09-10,Brentford,Milton Keynes Dons,1 - 0
169899,7,2005-09-10,Chesterfield,AFC Bournemouth,3 - 0
169900,7,2005-09-10,Colchester United,Doncaster Rovers,3 - 2
169901,7,2005-09-10,Oldham Athletic,Huddersfield Town,0 - 3
169902,7,2005-09-10,Rotherham United,Gillingham,3 - 0
169903,7,2005-09-10,Scunthorpe United,Port Vale,2 - 0
169904,7,2005-09-10,Swansea City,Bristol City,7 - 1
169905,7,2005-09-10,Swindon Town,Southend United,1 - 2
169906,7,2005-09-10,Yeovil,Walsall,2 - 1
169933,7,2005-09-13,Gillingham,Barnsley,0 - 3
169934,8,2005-09-13,Milton Keynes Dons,Swansea City,1 - 3
169954,8,2005-09-17,AFC Bournemouth,Swindon Town,2 - 1
169955,8,2005-09-17,Bradford City,Yeovil,1 - 1
169956,8,2005-09-17,Bristol City,Blackpool,1 - 1
169957,8,2005-09-17,Doncaster Rovers,Scunthorpe United,3 - 1
169958,8,2005-09-17,Gillingham,Oldham Athletic,0 - 1
169959,9,2005-09-17,Hartlepool United,Swansea City,2 - 2
169960,9,2005-09-17,Huddersfield Town,Brentford,3 - 2
169961,9,2005-09-17,Milton Keynes Dons,Barnsley,0 - 0
169962,9,2005-09-17,Nottingham Forest,Rotherham United,2 - 0
169963,9,2005-09-17,Port Vale,Colchester United,0 - 1
169964,9,2005-09-17,Southend United,Tranmere Rovers,3 - 1
169965,9,2005-09-17,Walsall,Chesterfield,2 - 3
169985,9,2005-09-20,Nottingham Forest,Bristol City,3 - 1
170006,10,2005-09-24,Barnsley,Doncaster Rovers,0 - 2
170007,10,2005-09-24,Blackpool,Milton Keynes Dons,3 - 2
170008,10,2005-09-24,Brentford,Bristol City,2 - 3
170009,10,2005-09-24,Chesterfield,Hartlepool United,3 - 1
170010,10,2005-09-24,Colchester United,Huddersfield Town,1 - 1
170011,10,2005-09-24,Oldham Athletic,AFC Bournemouth,1 - 0
170012,10,2005-09-24,Rotherham United,Southend United,2 - 4
170013,10,2005-09-24,Scunthorpe United,Walsall,1 - 3
170014,10,2005-09-24,Swansea City,Nottingham Forest,1 - 1
170015,10,2005-09-24,Swindon Town,Bradford City,2 - 3
170016,10,2005-09-24,Tranmere Rovers,Gillingham,2 - 2
170017,10,2005-09-24,Yeovil,Port Vale,1 - 0
170041,10,2005-09-27,AFC Bournemouth,Swansea City,0 - 1
170042,11,2005-09-27,Bradford City,Colchester United,1 - 1
170043,11,2005-09-27,Bristol City,Barnsley,3 - 0
170044,11,2005-09-27,Doncaster Rovers,Swindon Town,1 - 0
170045,11,2005-09-27,Gillingham,Chesterfield,1 - 0
170046,11,2005-09-27,Hartlepool United,Rotherham United,0 - 0
170047,11,2005-09-27,Huddersfield Town,Tranmere Rovers,1 - 0
170048,11,2005-09-27,Milton Keynes Dons,Scunthorpe United,1 - 0
170049,11,2005-09-27,Nottingham Forest,Blackpool,1 - 1
170050,11,2005-09-27,Southend United,Yeovil,4 - 1
170051,11,2005-09-27,Walsall,Brentford,0 - 0
170067,11,2005-09-28,Port Vale,Oldham Athletic,2 - 2
170084,11,2005-10-01,Barnsley,Oldham Athletic,4 - 0
170085,12,2005-10-01,Brentford,Rotherham United,2 - 1
170086,12,2005-10-01,Bristol City,Hartlepool United,0 - 1
170087,12,2005-10-01,Colchester United,Chesterfield,1 - 2
170088,12,2005-10-01,Doncaster Rovers,Bradford City,2 - 2
170089,12,2005-10-01,Gillingham,Southend United,1 - 2
170090,12,2005-10-01,Huddersfield Town,AFC Bournemouth,2 - 2
170091,12,2005-10-01,Milton Keynes Dons,Swindon Town,3 - 1
170092,12,2005-10-01,Nottingham Forest,Tranmere Rovers,1 - 0
170093,12,2005-10-01,Port Vale,Walsall,3 - 2
170094,12,2005-10-01,Scunthorpe United,Yeovil,3 - 4
170095,12,2005-10-01,Swansea City,Blackpool,3 - 2
170114,12,2005-10-07,AFC Bournemouth,Doncaster Rovers,2 - 1
170115,13,2005-10-07,Tranmere Rovers,Scunthorpe United,0 - 2
170126,13,2005-10-08,Swindon Town,Port Vale,1 - 2
170127,13,2005-10-08,Walsall,Milton Keynes Dons,1 - 1
170128,13,2005-10-08,Yeovil,Swansea City,1 - 0
170130,13,2005-10-09,Blackpool,Colchester United,1 - 2
170131,13,2005-10-09,Oldham Athletic,Brentford,0 - 1
170132,13,2005-10-09,Southend United,Nottingham Forest,1 - 0
170133,13,2005-10-10,Bradford City,Huddersfield Town,1 - 2
170154,13,2005-10-15,Barnsley,Blackpool,2 - 2
170155,13,2005-10-15,Brentford,Swindon Town,0 - 0
170156,14,2005-10-15,Bristol City,Tranmere Rovers,1 - 0
170157,14,2005-10-15,Colchester United,AFC Bournemouth,0 - 1
170158,14,2005-10-15,Doncaster Rovers,Southend United,2 - 0
170159,14,2005-10-15,Gillingham,Yeovil,0 - 0
170160,14,2005-10-15,Huddersfield Town,Walsall,3 - 1
170161,14,2005-10-15,Milton Keynes Dons,Chesterfield,0 - 0
170162,14,2005-10-15,Nottingham Forest,Hartlepool United,2 - 0
170163,14,2005-10-15,Port Vale,Bradford City,0 - 1
170164,14,2005-10-15,Scunthorpe United,Rotherham United,2 - 2
170165,14,2005-10-15,Swansea City,Oldham Athletic,0 - 0
170208,14,2005-10-22,AFC Bournemouth,Port Vale,1 - 2
170209,15,2005-10-22,Blackpool,Brentford,0 - 0
170210,15,2005-10-22,Bradford City,Gillingham,1 - 0
170211,15,2005-10-22,Chesterfield,Huddersfield Town,4 - 3
170212,15,2005-10-22,Hartlepool United,Milton Keynes Dons,2 - 1
170213,15,2005-10-22,Oldham Athletic,Bristol City,4 - 3
170214,15,2005-10-22,Rotherham United,Swansea City,2 - 2
170215,15,2005-10-22,Southend United,Barnsley,1 - 1
170216,15,2005-10-22,Swindon Town,Scunthorpe United,1 - 1
170217,15,2005-10-22,Tranmere Rovers,Colchester United,0 - 0
170218,15,2005-10-22,Walsall,Doncaster Rovers,1 - 0
170219,15,2005-10-22,Yeovil,Nottingham Forest,3 - 0
170238,15,2005-10-25,Rotherham United,Barnsley,0 - 1
170240,16,2005-10-26,Chesterfield,Bristol City,3 - 0
170260,16,2005-10-29,Barnsley,Walsall,2 - 1
170261,17,2005-10-29,Brentford,AFC Bournemouth,0 - 2
170262,17,2005-10-29,Bristol City,Southend United,0 - 3
170263,17,2005-10-29,Colchester United,Yeovil,3 - 2
170264,17,2005-10-29,Doncaster Rovers,Tranmere Rovers,0 - 2
170265,17,2005-10-29,Gillingham,Blackpool,2 - 1
170266,17,2005-10-29,Huddersfield Town,Swindon Town,1 - 1
170267,17,2005-10-29,Milton Keynes Dons,Rotherham United,1 - 1
170268,17,2005-10-29,Nottingham Forest,Bradford City,1 - 0
170269,17,2005-10-29,Port Vale,Hartlepool United,1 - 2
170270,17,2005-10-29,Scunthorpe United,Oldham Athletic,4 - 2
170271,17,2005-10-29,Swansea City,Chesterfield,5 - 1
170295,17,2005-11-01,Hartlepool United,Gillingham,3 - 1
170321,18,2005-11-11,Swindon Town,Bristol City,2 - 1
170325,18,2005-11-12,AFC Bournemouth,Nottingham Forest,1 - 1
170326,18,2005-11-12,Bradford City,Barnsley,0 - 0
170327,18,2005-11-12,Chesterfield,Port Vale,2 - 0
170328,18,2005-11-12,Hartlepool United,Brentford,1 - 2
170329,19,2005-11-12,Rotherham United,Colchester United,1 - 2
170330,19,2005-11-12,Southend United,Swansea City,1 - 2
170331,19,2005-11-12,Tranmere Rovers,Milton Keynes Dons,1 - 2
170332,19,2005-11-12,Walsall,Gillingham,2 - 0
170333,19,2005-11-12,Yeovil,Huddersfield Town,1 - 2
170342,19,2005-11-13,Blackpool,Scunthorpe United,5 - 2
170343,19,2005-11-13,Oldham Athletic,Doncaster Rovers,0 - 1
170346,19,2005-11-18,Swansea City,Yeovil,2 - 0
170365,20,2005-11-19,Barnsley,Rotherham United,1 - 1
170366,20,2005-11-19,Brentford,Oldham Athletic,3 - 3
170367,20,2005-11-19,Bristol City,Chesterfield,2 - 4
170368,20,2005-11-19,Colchester United,Blackpool,3 - 2
170369,20,2005-11-19,Doncaster Rovers,AFC Bournemouth,4 - 2
170370,20,2005-11-19,Gillingham,Hartlepool United,1 - 0
170371,20,2005-11-19,Huddersfield Town,Bradford City,0 - 0
170372,20,2005-11-19,Milton Keynes Dons,Walsall,2 - 1
170373,20,2005-11-19,Nottingham Forest,Southend United,2 - 0
170374,20,2005-11-19,Port Vale,Swindon Town,1 - 1
170375,20,2005-11-19,Scunthorpe United,Tranmere Rovers,1 - 2
170417,20,2005-11-26,AFC Bournemouth,Milton Keynes Dons,2 - 0
170418,21,2005-11-26,Bradford City,Hartlepool United,0 - 1
170419,21,2005-11-26,Chesterfield,Blackpool,1 - 1
170420,21,2005-11-26,Colchester United,Gillingham,5 - 0
170421,21,2005-11-26,Doncaster Rovers,Bristol City,2 - 0
170422,21,2005-11-26,Huddersfield Town,Nottingham Forest,2 - 1
170423,21,2005-11-26,Port Vale,Southend United,2 - 1
170424,21,2005-11-26,Scunthorpe United,Brentford,1 - 3
170425,21,2005-11-26,Swindon Town,Barnsley,0 - 3
170426,21,2005-11-26,Tranmere Rovers,Swansea City,2 - 2
170427,21,2005-11-26,Walsall,Rotherham United,3 - 1
170428,21,2005-11-26,Yeovil,Oldham Athletic,0 - 2
170467,21,2005-12-03,Rotherham United,Swindon Town,0 - 1
