,Round Number,Date,Home Team,Away Team,Result
94488,0,1968-08-10,Barnsley,Barrow,2 - 3
94489,0,1968-08-10,Brighton & Hove Albion,Mansfield Town,1 - 2
94490,0,1968-08-10,Bristol Rovers,Watford,1 - 1
94491,0,1968-08-10,Hartlepool United,AFC Bournemouth,1 - 1
94492,0,1968-08-10,Leyton Orient,Rotherham United,3 - 3
94493,0,1968-08-10,Luton Town,Oldham Athletic,4 - 0
94494,0,1968-08-10,Plymouth Argyle,Crewe Alexandra,2 - 2
94495,0,1968-08-10,Shrewsbury Town,Walsall,0 - 1
94496,0,1968-08-10,Stockport County,Reading,2 - 2
94497,0,1968-08-10,Torquay United,Southport,3 - 0
94498,0,1968-08-10,Tranmere Rovers,Gillingham,2 - 0
94525,0,1968-08-16,Reading,Northampton Town,1 - 0
94548,1,1968-08-17,AFC Bournemouth,Plymouth Argyle,0 - 1
94549,1,1968-08-17,Barrow,Luton Town,0 - 0
94550,1,1968-08-17,Crewe Alexandra,Hartlepool United,1 - 0
94551,1,1968-08-17,Gillingham,Leyton Orient,2 - 2
94552,1,1968-08-17,Mansfield Town,Torquay United,2 - 1
94553,1,1968-08-17,Oldham Athletic,Barnsley,1 - 1
94554,1,1968-08-17,Rotherham United,Tranmere Rovers,4 - 1
94555,1,1968-08-17,Southport,Brighton & Hove Albion,2 - 3
94556,1,1968-08-17,Swindon Town,Stockport County,1 - 0
94557,1,1968-08-17,Walsall,Bristol Rovers,2 - 2
94558,1,1968-08-17,Watford,Shrewsbury Town,2 - 0
94592,1,1968-08-23,Stockport County,Walsall,2 - 2
94593,2,1968-08-23,Tranmere Rovers,Southport,1 - 0
94617,2,1968-08-24,Barnsley,Gillingham,0 - 1
94618,2,1968-08-24,Brighton & Hove Albion,Oldham Athletic,6 - 0
94619,2,1968-08-24,Bristol Rovers,AFC Bournemouth,3 - 2
94620,2,1968-08-24,Hartlepool United,Swindon Town,0 - 0
94621,2,1968-08-24,Leyton Orient,Mansfield Town,1 - 0
94622,2,1968-08-24,Luton Town,Rotherham United,3 - 1
94623,2,1968-08-24,Plymouth Argyle,Reading,3 - 1
94624,2,1968-08-24,Shrewsbury Town,Crewe Alexandra,1 - 1
94625,2,1968-08-24,Torquay United,Barrow,3 - 1
94640,2,1968-08-26,Mansfield Town,Southport,3 - 1
94654,3,1968-08-27,Bristol Rovers,Shrewsbury Town,1 - 2
94655,3,1968-08-27,Northampton Town,Stockport County,1 - 1
94656,3,1968-08-27,Oldham Athletic,Barrow,0 - 1
94657,3,1968-08-27,Rotherham United,Gillingham,1 - 0
94658,3,1968-08-27,Swindon Town,Reading,0 - 0
94659,3,1968-08-27,Watford,Walsall,0 - 0
94672,3,1968-08-28,AFC Bournemouth,Crewe Alexandra,4 - 0
94673,3,1968-08-28,Brighton & Hove Albion,Torquay United,1 - 1
94674,3,1968-08-28,Luton Town,Barnsley,5 - 1
94678,3,1968-08-30,Reading,Hartlepool United,7 - 0
94679,4,1968-08-30,Southport,Leyton Orient,2 - 2
94703,4,1968-08-31,AFC Bournemouth,Shrewsbury Town,2 - 0
94704,4,1968-08-31,Barrow,Brighton & Hove Albion,1 - 1
94705,4,1968-08-31,Crewe Alexandra,Bristol Rovers,6 - 1
94706,4,1968-08-31,Gillingham,Luton Town,1 - 3
94707,4,1968-08-31,Mansfield Town,Tranmere Rovers,1 - 1
94708,4,1968-08-31,Oldham Athletic,Torquay United,3 - 1
94709,4,1968-08-31,Rotherham United,Barnsley,0 - 0
94710,4,1968-08-31,Swindon Town,Plymouth Argyle,3 - 0
94711,4,1968-08-31,Walsall,Northampton Town,0 - 1
94712,4,1968-08-31,Watford,Stockport County,0 - 1
94725,4,1968-09-06,Bristol Rovers,Hartlepool United,2 - 1
94726,5,1968-09-06,Southport,Barrow,1 - 0
94727,5,1968-09-06,Stockport County,Crewe Alexandra,2 - 1
94728,5,1968-09-06,Tranmere Rovers,Barnsley,3 - 1
94754,5,1968-09-07,Brighton & Hove Albion,Rotherham United,2 - 2
94755,5,1968-09-07,Leyton Orient,Luton Town,0 - 0
94756,5,1968-09-07,Mansfield Town,Oldham Athletic,4 - 0
94757,5,1968-09-07,Northampton Town,AFC Bournemouth,1 - 3
94758,5,1968-09-07,Shrewsbury Town,Plymouth Argyle,1 - 0
94759,5,1968-09-07,Torquay United,Gillingham,2 - 0
94760,5,1968-09-07,Walsall,Reading,2 - 2
94761,5,1968-09-07,Watford,Swindon Town,0 - 0
94771,5,1968-09-09,Leyton Orient,Tranmere Rovers,0 - 0
94774,6,1968-09-10,Northampton Town,Watford,2 - 0
94777,6,1968-09-13,Hartlepool United,Shrewsbury Town,0 - 0
94778,6,1968-09-13,Reading,Watford,0 - 1
94799,6,1968-09-14,AFC Bournemouth,Stockport County,1 - 0
94800,6,1968-09-14,Barnsley,Leyton Orient,2 - 2
94801,6,1968-09-14,Barrow,Mansfield Town,3 - 0
94802,6,1968-09-14,Crewe Alexandra,Northampton Town,2 - 2
94803,6,1968-09-14,Gillingham,Brighton & Hove Albion,5 - 0
94804,6,1968-09-14,Luton Town,Tranmere Rovers,3 - 1
94805,6,1968-09-14,Oldham Athletic,Southport,0 - 1
94806,6,1968-09-14,Plymouth Argyle,Bristol Rovers,3 - 1
94807,6,1968-09-14,Rotherham United,Torquay United,1 - 0
94808,6,1968-09-14,Swindon Town,Walsall,1 - 0
94823,6,1968-09-16,Barrow,Gillingham,2 - 1
94824,7,1968-09-16,Hartlepool United,Watford,2 - 1
94825,7,1968-09-16,Stockport County,Shrewsbury Town,4 - 3
94826,7,1968-09-16,Tranmere Rovers,Torquay United,0 - 1
94835,7,1968-09-17,Barnsley,Southport,2 - 1
94836,7,1968-09-17,Northampton Town,Bristol Rovers,2 - 2
94837,7,1968-09-17,Oldham Athletic,Rotherham United,0 - 0
