,Round Number,Date,Home Team,Away Team,Result
165547,0,2003-08-09,Barnsley,Colchester United,1 - 0
165548,0,2003-08-09,Bristol City,Notts County,5 - 0
165549,0,2003-08-09,Luton Town,Rushden & Diamonds,3 - 1
165550,0,2003-08-09,Oldham Athletic,Brighton & Hove Albion,1 - 3
165551,0,2003-08-09,Peterborough United,Hartlepool United,3 - 4
165552,0,2003-08-09,Plymouth Argyle,Grimsby Town,2 - 2
165553,0,2003-08-09,Port Vale,AFC Bournemouth,2 - 1
165554,0,2003-08-09,Queens Park Rangers,Blackpool,5 - 0
165555,0,2003-08-09,Swindon Town,Sheffield Wednesday,2 - 3
165556,0,2003-08-09,Tranmere Rovers,Brentford,4 - 1
165557,0,2003-08-09,Wrexham,Chesterfield,0 - 0
165558,0,2003-08-09,Wycombe Wanderers,Stockport County,1 - 0
165571,0,2003-08-15,Colchester United,Swindon Town,0 - 1
165591,1,2003-08-16,AFC Bournemouth,Barnsley,2 - 2
165592,1,2003-08-16,Blackpool,Wycombe Wanderers,3 - 2
165593,1,2003-08-16,Brentford,Peterborough United,0 - 3
165594,1,2003-08-16,Chesterfield,Bristol City,1 - 1
165595,1,2003-08-16,Grimsby Town,Port Vale,1 - 2
165596,1,2003-08-16,Hartlepool United,Tranmere Rovers,0 - 0
165597,1,2003-08-16,Notts County,Wrexham,0 - 1
165598,1,2003-08-16,Rushden & Diamonds,Plymouth Argyle,2 - 1
165599,1,2003-08-16,Sheffield Wednesday,Oldham Athletic,2 - 2
165600,1,2003-08-16,Stockport County,Luton Town,1 - 2
165616,1,2003-08-18,Brighton & Hove Albion,Queens Park Rangers,2 - 1
165639,1,2003-08-23,Barnsley,Brighton & Hove Albion,1 - 0
165640,2,2003-08-23,Bristol City,Hartlepool United,1 - 1
165641,2,2003-08-23,Luton Town,Grimsby Town,1 - 2
165642,2,2003-08-23,Oldham Athletic,Blackpool,2 - 3
165643,2,2003-08-23,Peterborough United,Sheffield Wednesday,0 - 1
165644,2,2003-08-23,Plymouth Argyle,Stockport County,3 - 1
165645,2,2003-08-23,Port Vale,Colchester United,4 - 3
165646,2,2003-08-23,Queens Park Rangers,AFC Bournemouth,1 - 0
165647,2,2003-08-23,Swindon Town,Notts County,4 - 0
165648,2,2003-08-23,Tranmere Rovers,Rushden & Diamonds,1 - 2
165649,2,2003-08-23,Wrexham,Brentford,1 - 0
165650,2,2003-08-23,Wycombe Wanderers,Chesterfield,3 - 3
165670,2,2003-08-25,AFC Bournemouth,Swindon Town,2 - 2
165671,3,2003-08-25,Blackpool,Barnsley,0 - 2
165672,3,2003-08-25,Brentford,Oldham Athletic,2 - 1
165673,3,2003-08-25,Brighton & Hove Albion,Luton Town,2 - 0
165674,3,2003-08-25,Chesterfield,Plymouth Argyle,1 - 1
165675,3,2003-08-25,Grimsby Town,Wycombe Wanderers,3 - 1
165676,3,2003-08-25,Hartlepool United,Port Vale,2 - 0
165677,3,2003-08-25,Notts County,Peterborough United,0 - 1
165678,3,2003-08-25,Rushden & Diamonds,Queens Park Rangers,3 - 3
165679,3,2003-08-25,Sheffield Wednesday,Wrexham,2 - 3
165680,3,2003-08-25,Stockport County,Tranmere Rovers,1 - 1
165700,3,2003-08-26,Colchester United,Bristol City,2 - 1
165727,3,2003-08-30,Barnsley,Notts County,1 - 1
165728,4,2003-08-30,Bristol City,Grimsby Town,1 - 0
165729,4,2003-08-30,Luton Town,Hartlepool United,3 - 2
165730,4,2003-08-30,Oldham Athletic,Rushden & Diamonds,3 - 2
165731,4,2003-08-30,Peterborough United,Stockport County,1 - 2
165732,4,2003-08-30,Plymouth Argyle,Brighton & Hove Albion,3 - 3
165733,4,2003-08-30,Port Vale,Brentford,1 - 0
165734,4,2003-08-30,Queens Park Rangers,Chesterfield,3 - 0
165735,4,2003-08-30,Swindon Town,Blackpool,2 - 2
165736,4,2003-08-30,Tranmere Rovers,Colchester United,1 - 1
165737,4,2003-08-30,Wrexham,AFC Bournemouth,0 - 1
165752,4,2003-09-01,Wycombe Wanderers,Sheffield Wednesday,1 - 2
165757,4,2003-09-06,AFC Bournemouth,Bristol City,0 - 0
165758,5,2003-09-06,Brentford,Plymouth Argyle,1 - 3
165759,5,2003-09-06,Brighton & Hove Albion,Swindon Town,2 - 2
165760,5,2003-09-06,Chesterfield,Barnsley,0 - 2
165761,5,2003-09-06,Colchester United,Queens Park Rangers,2 - 2
165762,5,2003-09-06,Grimsby Town,Peterborough United,1 - 1
