,Round Number,Date,Home Team,Away Team,Result
106634,0,1974-08-17,Birmingham City,Middlesbrough,0 - 3
106635,0,1974-08-17,Burnley,Wolverhampton Wanderers,1 - 2
106636,0,1974-08-17,Chelsea,Carlisle United,0 - 2
106637,0,1974-08-17,Everton,Derby County,0 - 0
106638,0,1974-08-17,Leicester City,Arsenal,0 - 1
106639,0,1974-08-17,Luton Town,Liverpool,1 - 2
106640,0,1974-08-17,Manchester City,West Ham United,4 - 0
106641,0,1974-08-17,Newcastle United,Coventry City,3 - 2
106642,0,1974-08-17,Sheffield United,Queens Park Rangers,1 - 1
106643,0,1974-08-17,Stoke City,Leeds United,3 - 0
106644,0,1974-08-17,Tottenham Hotspur,Ipswich Town,0 - 1
106680,0,1974-08-19,West Ham United,Luton Town,2 - 0
106682,1,1974-08-20,Arsenal,Ipswich Town,0 - 1
106683,1,1974-08-20,Birmingham City,Leicester City,3 - 4
106684,1,1974-08-20,Everton,Stoke City,2 - 1
106685,1,1974-08-20,Middlesbrough,Carlisle United,0 - 2
106686,1,1974-08-20,Wolverhampton Wanderers,Liverpool,0 - 0
106690,1,1974-08-21,Chelsea,Burnley,3 - 3
106691,1,1974-08-21,Derby County,Coventry City,1 - 1
106692,1,1974-08-21,Leeds United,Queens Park Rangers,0 - 1
106693,1,1974-08-21,Manchester City,Tottenham Hotspur,1 - 0
106694,1,1974-08-21,Newcastle United,Sheffield United,2 - 2
106697,1,1974-08-24,Arsenal,Manchester City,4 - 0
106698,2,1974-08-24,Carlisle United,Tottenham Hotspur,1 - 0
106699,2,1974-08-24,Coventry City,Chelsea,1 - 3
106700,2,1974-08-24,Derby County,Sheffield United,2 - 0
106701,2,1974-08-24,Ipswich Town,Burnley,2 - 0
106702,2,1974-08-24,Leeds United,Birmingham City,1 - 0
106703,2,1974-08-24,Liverpool,Leicester City,2 - 1
106704,2,1974-08-24,Middlesbrough,Luton Town,1 - 1
106705,2,1974-08-24,Queens Park Rangers,Stoke City,0 - 1
106706,2,1974-08-24,West Ham United,Everton,2 - 3
106707,2,1974-08-24,Wolverhampton Wanderers,Newcastle United,4 - 2
106742,2,1974-08-27,Burnley,Chelsea,1 - 2
106743,3,1974-08-27,Carlisle United,Middlesbrough,0 - 1
106744,3,1974-08-27,Coventry City,Derby County,1 - 1
106745,3,1974-08-27,Ipswich Town,Arsenal,3 - 0
106746,3,1974-08-27,Liverpool,Wolverhampton Wanderers,2 - 0
106747,3,1974-08-27,Queens Park Rangers,Leeds United,1 - 1
106748,3,1974-08-27,Sheffield United,Newcastle United,2 - 1
106754,3,1974-08-28,Leicester City,Birmingham City,1 - 1
106755,3,1974-08-28,Luton Town,West Ham United,0 - 0
106756,3,1974-08-28,Stoke City,Everton,1 - 1
106757,3,1974-08-28,Tottenham Hotspur,Manchester City,1 - 2
106763,3,1974-08-31,Birmingham City,Wolverhampton Wanderers,1 - 1
106764,4,1974-08-31,Burnley,Coventry City,3 - 0
106765,4,1974-08-31,Chelsea,Liverpool,0 - 3
106766,4,1974-08-31,Everton,Arsenal,2 - 1
106767,4,1974-08-31,Leicester City,Carlisle United,1 - 1
106768,4,1974-08-31,Luton Town,Queens Park Rangers,1 - 1
106769,4,1974-08-31,Manchester City,Leeds United,2 - 1
106770,4,1974-08-31,Newcastle United,West Ham United,2 - 0
106771,4,1974-08-31,Sheffield United,Ipswich Town,3 - 1
106772,4,1974-08-31,Stoke City,Middlesbrough,1 - 1
106773,4,1974-08-31,Tottenham Hotspur,Derby County,2 - 0
106822,4,1974-09-07,Arsenal,Burnley,0 - 1
106823,5,1974-09-07,Carlisle United,Stoke City,0 - 2
106824,5,1974-09-07,Coventry City,Manchester City,2 - 2
106825,5,1974-09-07,Derby County,Newcastle United,2 - 2
106826,5,1974-09-07,Ipswich Town,Everton,1 - 0
106827,5,1974-09-07,Leeds United,Luton Town,1 - 1
106828,5,1974-09-07,Liverpool,Tottenham Hotspur,5 - 2
106829,5,1974-09-07,Middlesbrough,Chelsea,1 - 1
106830,5,1974-09-07,Queens Park Rangers,Birmingham City,0 - 1
106831,5,1974-09-07,West Ham United,Sheffield United,1 - 2
106832,5,1974-09-07,Wolverhampton Wanderers,Leicester City,1 - 1
106868,5,1974-09-14,Birmingham City,Derby County,3 - 2
106869,6,1974-09-14,Burnley,Leeds United,2 - 1
106870,6,1974-09-14,Chelsea,Arsenal,0 - 0
106871,6,1974-09-14,Everton,Wolverhampton Wanderers,0 - 0
106872,6,1974-09-14,Leicester City,Queens Park Rangers,3 - 1
106873,6,1974-09-14,Luton Town,Ipswich Town,1 - 4
106874,6,1974-09-14,Manchester City,Liverpool,2 - 0
106875,6,1974-09-14,Newcastle United,Carlisle United,1 - 0
106876,6,1974-09-14,Sheffield United,Middlesbrough,1 - 0
106877,6,1974-09-14,Stoke City,Coventry City,2 - 0
106878,6,1974-09-14,Tottenham Hotspur,West Ham United,2 - 1
106936,6,1974-09-21,Arsenal,Luton Town,2 - 2
106937,7,1974-09-21,Carlisle United,Birmingham City,1 - 0
106938,7,1974-09-21,Coventry City,Everton,1 - 1
106939,7,1974-09-21,Derby County,Burnley,3 - 2
106940,7,1974-09-21,Ipswich Town,Chelsea,2 - 0
106941,7,1974-09-21,Leeds United,Sheffield United,5 - 1
106942,7,1974-09-21,Liverpool,Stoke City,3 - 0
106943,7,1974-09-21,Middlesbrough,Manchester City,3 - 0
106944,7,1974-09-21,Queens Park Rangers,Newcastle United,1 - 2
106945,7,1974-09-21,West Ham United,Leicester City,6 - 2
106946,7,1974-09-21,Wolverhampton Wanderers,Tottenham Hotspur,2 - 3
106981,7,1974-09-24,Carlisle United,Manchester City,0 - 0
106982,8,1974-09-24,Coventry City,Luton Town,2 - 1
106983,8,1974-09-24,Ipswich Town,Stoke City,3 - 1
106984,8,1974-09-24,Liverpool,Burnley,0 - 1
106985,8,1974-09-24,Queens Park Rangers,Everton,2 - 2
106986,8,1974-09-24,Wolverhampton Wanderers,Sheffield United,1 - 1
107004,8,1974-09-25,Derby County,Chelsea,4 - 1
107005,8,1974-09-25,West Ham United,Birmingham City,3 - 0
107022,8,1974-09-28,Birmingham City,Arsenal,3 - 1
107023,9,1974-09-28,Burnley,West Ham United,3 - 5
107024,9,1974-09-28,Chelsea,Wolverhampton Wanderers,0 - 1
107025,9,1974-09-28,Everton,Leeds United,3 - 2
107026,9,1974-09-28,Leicester City,Coventry City,0 - 1
107027,9,1974-09-28,Luton Town,Carlisle United,3 - 1
107028,9,1974-09-28,Manchester City,Queens Park Rangers,1 - 0
107029,9,1974-09-28,Newcastle United,Ipswich Town,1 - 0
107030,9,1974-09-28,Sheffield United,Liverpool,1 - 0
107031,9,1974-09-28,Stoke City,Derby County,1 - 1
107032,9,1974-09-28,Tottenham Hotspur,Middlesbrough,1 - 2
107093,9,1974-10-05,Birmingham City,Coventry City,1 - 2
107094,10,1974-10-05,Carlisle United,Liverpool,0 - 1
107095,10,1974-10-05,Everton,Newcastle United,1 - 1
107096,10,1974-10-05,Leeds United,Arsenal,2 - 0
107097,10,1974-10-05,Leicester City,Luton Town,0 - 0
107098,10,1974-10-05,Manchester City,Chelsea,1 - 1
107099,10,1974-10-05,Middlesbrough,Wolverhampton Wanderers,2 - 1
107100,10,1974-10-05,Queens Park Rangers,Ipswich Town,1 - 0
107101,10,1974-10-05,Stoke City,Sheffield United,3 - 2
107102,10,1974-10-05,Tottenham Hotspur,Burnley,2 - 3
107103,10,1974-10-05,West Ham United,Derby County,2 - 2
107144,10,1974-10-12,Arsenal,Queens Park Rangers,2 - 2
107145,11,1974-10-12,Burnley,Manchester City,2 - 1
107146,11,1974-10-12,Chelsea,Tottenham Hotspur,1 - 0
107147,11,1974-10-12,Coventry City,West Ham United,1 - 1
107148,11,1974-10-12,Derby County,Leicester City,1 - 0
107149,11,1974-10-12,Ipswich Town,Leeds United,0 - 0
107150,11,1974-10-12,Liverpool,Middlesbrough,2 - 0
107151,11,1974-10-12,Luton Town,Birmingham City,1 - 3
107152,11,1974-10-12,Newcastle United,Stoke City,2 - 2
107153,11,1974-10-12,Sheffield United,Everton,2 - 2
107154,11,1974-10-12,Wolverhampton Wanderers,Carlisle United,2 - 0
107187,11,1974-10-15,Birmingham City,Leeds United,1 - 0
107188,12,1974-10-15,Burnley,Ipswich Town,1 - 0
107189,12,1974-10-15,Everton,West Ham United,1 - 1
107190,12,1974-10-15,Sheffield United,Derby County,1 - 2
107202,12,1974-10-16,Luton Town,Middlesbrough,0 - 1
107203,12,1974-10-16,Manchester City,Arsenal,2 - 1
107204,12,1974-10-16,Newcastle United,Wolverhampton Wanderers,0 - 0
107205,12,1974-10-16,Tottenham Hotspur,Carlisle United,1 - 1
107213,12,1974-10-19,Birmingham City,Newcastle United,3 - 0
107214,13,1974-10-19,Carlisle United,Derby County,3 - 0
107215,13,1974-10-19,Everton,Chelsea,1 - 1
107216,13,1974-10-19,Leeds United,Wolverhampton Wanderers,2 - 0
107217,13,1974-10-19,Leicester City,Sheffield United,3 - 0
107218,13,1974-10-19,Manchester City,Luton Town,1 - 0
107219,13,1974-10-19,Middlesbrough,Coventry City,4 - 4
107220,13,1974-10-19,Queens Park Rangers,Liverpool,0 - 1
107221,13,1974-10-19,Stoke City,Burnley,2 - 0
107222,13,1974-10-19,Tottenham Hotspur,Arsenal,2 - 0
107223,13,1974-10-19,West Ham United,Ipswich Town,1 - 0
107275,13,1974-10-26,Arsenal,West Ham United,3 - 0
107276,14,1974-10-26,Burnley,Everton,1 - 1
107277,14,1974-10-26,Chelsea,Stoke City,3 - 3
107278,14,1974-10-26,Coventry City,Carlisle United,2 - 1
107279,14,1974-10-26,Derby County,Middlesbrough,2 - 3
107280,14,1974-10-26,Ipswich Town,Manchester City,1 - 1
107281,14,1974-10-26,Liverpool,Leeds United,1 - 0
107282,14,1974-10-26,Luton Town,Tottenham Hotspur,1 - 1
107283,14,1974-10-26,Newcastle United,Leicester City,0 - 1
107284,14,1974-10-26,Sheffield United,Birmingham City,3 - 2
107285,14,1974-10-26,Wolverhampton Wanderers,Queens Park Rangers,1 - 2
107326,14,1974-11-02,Arsenal,Wolverhampton Wanderers,0 - 0
107327,15,1974-11-02,Birmingham City,Chelsea,2 - 0
107328,15,1974-11-02,Everton,Manchester City,2 - 0
