,Round Number,Date,Home Team,Away Team,Result
187943,0,2014-08-09,Sheffield United,Bristol City,1 - 2
187944,0,2014-08-09,Fleetwood Town,Crewe Alexandra,2 - 1
187945,0,2014-08-09,Colchester United,Oldham Athletic,2 - 2
187946,0,2014-08-09,Milton Keynes Dons,Gillingham,4 - 2
187947,0,2014-08-09,Yeovil,Doncaster Rovers,0 - 3
187948,0,2014-08-09,Leyton Orient,Chesterfield,1 - 2
187949,0,2014-08-09,Swindon Town,Scunthorpe United,3 - 1
187950,0,2014-08-09,Rochdale,Peterborough United,0 - 1
187951,0,2014-08-09,Preston North End,Notts County,1 - 1
187952,0,2014-08-09,Port Vale,Walsall,1 - 1
187953,0,2014-08-09,Bradford City,Coventry City,3 - 2
187954,0,2014-08-09,Barnsley,Crawley Town,0 - 1
187987,0,2014-08-16,Chesterfield,Rochdale,2 - 1
187988,1,2014-08-16,Gillingham,Yeovil,2 - 0
187989,1,2014-08-16,Notts County,Fleetwood Town,0 - 1
187990,1,2014-08-16,Oldham Athletic,Leyton Orient,1 - 3
187991,1,2014-08-16,Walsall,Bradford City,0 - 0
187992,1,2014-08-16,Crewe Alexandra,Barnsley,1 - 2
187993,1,2014-08-16,Bristol City,Colchester United,2 - 1
187994,1,2014-08-16,Peterborough United,Milton Keynes Dons,3 - 2
187995,1,2014-08-16,Coventry City,Sheffield United,1 - 0
187996,1,2014-08-16,Doncaster Rovers,Port Vale,1 - 3
187997,1,2014-08-16,Scunthorpe United,Preston North End,0 - 4
187998,1,2014-08-16,Crawley Town,Swindon Town,1 - 0
188025,1,2014-08-19,Peterborough United,Sheffield United,1 - 2
188026,2,2014-08-19,Coventry City,Barnsley,2 - 2
188027,2,2014-08-19,Gillingham,Swindon Town,2 - 2
188028,2,2014-08-19,Notts County,Colchester United,2 - 1
188029,2,2014-08-19,Doncaster Rovers,Preston North End,1 - 1
188030,2,2014-08-19,Oldham Athletic,Port Vale,1 - 1
188031,2,2014-08-19,Bristol City,Leyton Orient,0 - 0
188032,2,2014-08-19,Chesterfield,Milton Keynes Dons,0 - 1
188033,2,2014-08-19,Walsall,Yeovil,1 - 2
188034,2,2014-08-19,Crawley Town,Bradford City,1 - 3
188035,2,2014-08-19,Crewe Alexandra,Rochdale,2 - 5
188036,2,2014-08-19,Scunthorpe United,Fleetwood Town,0 - 2
