,Round Number,Date,Home Team,Away Team,Result
165559,0,2003-08-09,Carlisle United,York City,1 - 2
165560,0,2003-08-09,Huddersfield Town,Cambridge United,2 - 2
165561,0,2003-08-09,Hull City,Darlington,4 - 1
165562,0,2003-08-09,Kidderminster Harriers,Mansfield Town,2 - 1
165563,0,2003-08-09,Leyton Orient,Doncaster Rovers,1 - 3
165564,0,2003-08-09,Lincoln City,Oxford United,0 - 1
165565,0,2003-08-09,Macclesfield,Boston United,0 - 0
165566,0,2003-08-09,Northampton Town,Torquay United,0 - 1
165567,0,2003-08-09,Rochdale,Yeovil,1 - 3
165568,0,2003-08-09,Scunthorpe United,Bristol Rovers,1 - 2
165569,0,2003-08-09,Southend United,Cheltenham,2 - 0
165570,0,2003-08-09,Swansea City,Bury,4 - 2
165601,0,2003-08-16,Boston United,Huddersfield Town,2 - 2
165602,1,2003-08-16,Bristol Rovers,Rochdale,0 - 0
165603,1,2003-08-16,Bury,Scunthorpe United,2 - 3
165604,1,2003-08-16,Cambridge United,Macclesfield,3 - 1
165605,1,2003-08-16,Cheltenham,Swansea City,3 - 4
165606,1,2003-08-16,Darlington,Kidderminster Harriers,0 - 2
165607,1,2003-08-16,Doncaster Rovers,Southend United,2 - 0
165608,1,2003-08-16,Mansfield Town,Leyton Orient,1 - 1
165609,1,2003-08-16,Oxford United,Hull City,2 - 1
165610,1,2003-08-16,Torquay United,Lincoln City,1 - 0
165611,1,2003-08-16,Yeovil,Carlisle United,3 - 0
165612,1,2003-08-16,York City,Northampton Town,1 - 0
165617,1,2003-08-22,Northampton Town,Darlington,1 - 0
165618,2,2003-08-22,Swansea City,Boston United,3 - 0
165651,2,2003-08-23,Carlisle United,Bristol Rovers,0 - 2
165652,2,2003-08-23,Huddersfield Town,York City,0 - 1
165653,2,2003-08-23,Hull City,Cheltenham,3 - 3
165654,2,2003-08-23,Kidderminster Harriers,Bury,0 - 2
165655,2,2003-08-23,Leyton Orient,Yeovil,2 - 0
165656,2,2003-08-23,Lincoln City,Doncaster Rovers,0 - 0
165657,2,2003-08-23,Macclesfield,Torquay United,1 - 1
165658,2,2003-08-23,Rochdale,Cambridge United,2 - 2
165659,2,2003-08-23,Scunthorpe United,Oxford United,1 - 1
165660,2,2003-08-23,Southend United,Mansfield Town,0 - 3
165681,2,2003-08-25,Boston United,Carlisle United,1 - 0
165682,3,2003-08-25,Bristol Rovers,Macclesfield,2 - 2
165683,3,2003-08-25,Bury,Lincoln City,2 - 1
165684,3,2003-08-25,Cambridge United,Hull City,0 - 2
165685,3,2003-08-25,Cheltenham,Kidderminster Harriers,2 - 1
165686,3,2003-08-25,Darlington,Leyton Orient,2 - 1
165687,3,2003-08-25,Doncaster Rovers,Huddersfield Town,1 - 1
165688,3,2003-08-25,Oxford United,Swansea City,3 - 0
165689,3,2003-08-25,Torquay United,Rochdale,1 - 3
165690,3,2003-08-25,Yeovil,Northampton Town,0 - 2
165701,3,2003-08-26,Mansfield Town,Scunthorpe United,5 - 0
165702,3,2003-08-26,York City,Southend United,2 - 0
165738,3,2003-08-30,Carlisle United,Cambridge United,0 - 0
165739,4,2003-08-30,Huddersfield Town,Bristol Rovers,2 - 1
165740,4,2003-08-30,Hull City,Boston United,2 - 1
165741,4,2003-08-30,Kidderminster Harriers,Oxford United,1 - 1
165742,4,2003-08-30,Leyton Orient,Cheltenham,1 - 4
165743,4,2003-08-30,Lincoln City,York City,3 - 0
165744,4,2003-08-30,Macclesfield,Yeovil,4 - 1
165745,4,2003-08-30,Northampton Town,Doncaster Rovers,1 - 0
165746,4,2003-08-30,Rochdale,Darlington,4 - 2
165747,4,2003-08-30,Scunthorpe United,Torquay United,2 - 1
165748,4,2003-08-30,Southend United,Bury,1 - 0
165749,4,2003-08-30,Swansea City,Mansfield Town,4 - 1
165753,4,2003-09-05,Cambridge United,Lincoln City,0 - 0
165754,5,2003-09-05,Cheltenham,Northampton Town,4 - 3
