,Round Number,Date,Home Team,Away Team,Result
163511,0,2002-08-10,Bristol City,Blackpool,2 - 0
163512,0,2002-08-10,Cheltenham,Wigan Athletic,0 - 2
163513,0,2002-08-10,Colchester United,Stockport County,1 - 0
163514,0,2002-08-10,Huddersfield Town,Brentford,0 - 2
163515,0,2002-08-10,Luton Town,Peterborough United,2 - 3
163516,0,2002-08-10,Mansfield Town,Plymouth Argyle,4 - 3
163517,0,2002-08-10,Northampton Town,Crewe Alexandra,1 - 1
163518,0,2002-08-10,Notts County,Wycombe Wanderers,1 - 1
163519,0,2002-08-10,Oldham Athletic,Cardiff City,1 - 2
163520,0,2002-08-10,Port Vale,Tranmere Rovers,1 - 4
163521,0,2002-08-10,Queens Park Rangers,Chesterfield,3 - 1
163522,0,2002-08-10,Swindon Town,Barnsley,3 - 1
163544,0,2002-08-13,Barnsley,Cheltenham,1 - 1
163545,1,2002-08-13,Blackpool,Luton Town,5 - 2
163546,1,2002-08-13,Brentford,Bristol City,1 - 0
163547,1,2002-08-13,Cardiff City,Port Vale,3 - 1
163548,1,2002-08-13,Chesterfield,Swindon Town,2 - 4
163549,1,2002-08-13,Crewe Alexandra,Notts County,0 - 3
163550,1,2002-08-13,Peterborough United,Oldham Athletic,0 - 1
163551,1,2002-08-13,Plymouth Argyle,Huddersfield Town,2 - 1
163552,1,2002-08-13,Stockport County,Queens Park Rangers,1 - 1
163553,1,2002-08-13,Tranmere Rovers,Colchester United,1 - 1
163554,1,2002-08-13,Wigan Athletic,Mansfield Town,3 - 2
163555,1,2002-08-13,Wycombe Wanderers,Northampton Town,1 - 1
163589,1,2002-08-17,Barnsley,Queens Park Rangers,1 - 0
163590,2,2002-08-17,Blackpool,Swindon Town,0 - 0
163591,2,2002-08-17,Brentford,Oldham Athletic,0 - 0
163592,2,2002-08-17,Cardiff City,Northampton Town,1 - 2
163593,2,2002-08-17,Chesterfield,Port Vale,2 - 1
163594,2,2002-08-17,Crewe Alexandra,Colchester United,2 - 0
163595,2,2002-08-17,Peterborough United,Huddersfield Town,0 - 1
163596,2,2002-08-17,Plymouth Argyle,Luton Town,2 - 1
163597,2,2002-08-17,Stockport County,Notts County,0 - 0
163598,2,2002-08-17,Tranmere Rovers,Cheltenham,1 - 0
163599,2,2002-08-17,Wigan Athletic,Bristol City,2 - 0
163600,2,2002-08-17,Wycombe Wanderers,Mansfield Town,3 - 3
163618,2,2002-08-23,Northampton Town,Blackpool,0 - 1
163640,3,2002-08-24,Bristol City,Wycombe Wanderers,3 - 0
163641,3,2002-08-24,Cheltenham,Plymouth Argyle,1 - 2
163642,3,2002-08-24,Colchester United,Brentford,0 - 1
163643,3,2002-08-24,Huddersfield Town,Crewe Alexandra,1 - 1
163644,3,2002-08-24,Luton Town,Barnsley,2 - 3
163645,3,2002-08-24,Mansfield Town,Chesterfield,0 - 2
163646,3,2002-08-24,Notts County,Wigan Athletic,0 - 2
163647,3,2002-08-24,Oldham Athletic,Tranmere Rovers,2 - 0
163648,3,2002-08-24,Port Vale,Stockport County,0 - 1
163649,3,2002-08-24,Queens Park Rangers,Peterborough United,2 - 0
163650,3,2002-08-24,Swindon Town,Cardiff City,0 - 1
163670,3,2002-08-26,Barnsley,Notts County,0 - 0
163671,4,2002-08-26,Blackpool,Oldham Athletic,0 - 0
163672,4,2002-08-26,Brentford,Swindon Town,3 - 1
163673,4,2002-08-26,Cardiff City,Luton Town,0 - 0
163674,4,2002-08-26,Peterborough United,Colchester United,0 - 1
163675,4,2002-08-26,Plymouth Argyle,Bristol City,2 - 0
163676,4,2002-08-26,Stockport County,Mansfield Town,2 - 0
163677,4,2002-08-26,Tranmere Rovers,Huddersfield Town,2 - 1
163678,4,2002-08-26,Wigan Athletic,Port Vale,0 - 1
163679,4,2002-08-26,Wycombe Wanderers,Queens Park Rangers,4 - 1
163695,4,2002-08-27,Chesterfield,Northampton Town,4 - 0
163696,4,2002-08-27,Crewe Alexandra,Cheltenham,1 - 0
163723,4,2002-08-31,Bristol City,Tranmere Rovers,2 - 0
163724,5,2002-08-31,Cheltenham,Cardiff City,1 - 1
163725,5,2002-08-31,Colchester United,Wigan Athletic,1 - 0
163726,5,2002-08-31,Huddersfield Town,Blackpool,0 - 0
163727,5,2002-08-31,Luton Town,Chesterfield,3 - 0
163728,5,2002-08-31,Mansfield Town,Crewe Alexandra,0 - 5
163729,5,2002-08-31,Northampton Town,Barnsley,1 - 0
163730,5,2002-08-31,Notts County,Brentford,2 - 2
163731,5,2002-08-31,Oldham Athletic,Wycombe Wanderers,0 - 2
163732,5,2002-08-31,Port Vale,Peterborough United,1 - 0
163733,5,2002-08-31,Queens Park Rangers,Plymouth Argyle,2 - 2
163734,5,2002-08-31,Swindon Town,Stockport County,0 - 1
163753,5,2002-09-06,Bristol City,Northampton Town,3 - 0
163763,6,2002-09-07,Blackpool,Tranmere Rovers,3 - 0
163764,6,2002-09-07,Brentford,Luton Town,0 - 0
163765,6,2002-09-07,Colchester United,Cheltenham,1 - 1
163766,6,2002-09-07,Crewe Alexandra,Chesterfield,0 - 0
163767,6,2002-09-07,Huddersfield Town,Barnsley,1 - 0
163768,6,2002-09-07,Mansfield Town,Queens Park Rangers,0 - 4
163769,6,2002-09-07,Notts County,Oldham Athletic,1 - 3
163770,6,2002-09-07,Swindon Town,Port Vale,1 - 2
163771,6,2002-09-07,Wigan Athletic,Wycombe Wanderers,3 - 0
163809,6,2002-09-14,Barnsley,Plymouth Argyle,1 - 1
163810,7,2002-09-14,Cardiff City,Stockport County,2 - 1
163811,7,2002-09-14,Cheltenham,Bristol City,2 - 3
163812,7,2002-09-14,Chesterfield,Wigan Athletic,0 - 0
163813,7,2002-09-14,Luton Town,Notts County,2 - 2
163814,7,2002-09-14,Northampton Town,Huddersfield Town,0 - 0
163815,7,2002-09-14,Oldham Athletic,Mansfield Town,6 - 1
163816,7,2002-09-14,Peterborough United,Crewe Alexandra,0 - 0
163817,7,2002-09-14,Port Vale,Colchester United,1 - 0
163818,7,2002-09-14,Queens Park Rangers,Swindon Town,2 - 0
163819,7,2002-09-14,Tranmere Rovers,Brentford,3 - 1
163820,7,2002-09-14,Wycombe Wanderers,Blackpool,1 - 2
163845,7,2002-09-17,Barnsley,Blackpool,2 - 1
163846,8,2002-09-17,Cardiff City,Brentford,2 - 0
163847,8,2002-09-17,Cheltenham,Swindon Town,2 - 0
163848,8,2002-09-17,Chesterfield,Stockport County,1 - 0
163849,8,2002-09-17,Luton Town,Mansfield Town,2 - 3
163850,8,2002-09-17,Northampton Town,Colchester United,4 - 1
163851,8,2002-09-17,Oldham Athletic,Bristol City,1 - 0
163852,8,2002-09-17,Peterborough United,Plymouth Argyle,2 - 0
163853,8,2002-09-17,Port Vale,Notts County,3 - 2
163854,8,2002-09-17,Queens Park Rangers,Huddersfield Town,3 - 0
163855,8,2002-09-17,Tranmere Rovers,Wigan Athletic,0 - 2
163856,8,2002-09-17,Wycombe Wanderers,Crewe Alexandra,1 - 2
163890,8,2002-09-21,Blackpool,Port Vale,3 - 2
163891,9,2002-09-21,Brentford,Wycombe Wanderers,1 - 0
163892,9,2002-09-21,Bristol City,Queens Park Rangers,1 - 3
163893,9,2002-09-21,Colchester United,Oldham Athletic,0 - 1
