,Round Number,Date,Home Team,Away Team,Result
189997,0,2015-08-08,Accrington,Luton Town,1 - 1
189998,0,2015-08-08,AFC Wimbledon,Plymouth Argyle,0 - 2
189999,0,2015-08-08,Bristol Rovers,Northampton Town,0 - 1
190000,0,2015-08-08,Cambridge United,Newport County,3 - 0
190001,0,2015-08-08,Exeter City,Yeovil,3 - 2
190002,0,2015-08-08,Hartlepool United,Morecambe,2 - 0
190003,0,2015-08-08,Leyton Orient,Barnet,2 - 0
190004,0,2015-08-08,Mansfield Town,Carlisle United,1 - 1
190005,0,2015-08-08,Oxford United,Crawley Town,1 - 1
190006,0,2015-08-08,Portsmouth,Dagenham and Redbridge,3 - 0
190007,0,2015-08-08,Stevenage Borough,Notts County,0 - 2
190008,0,2015-08-08,Wycombe Wanderers,York City,3 - 0
190015,0,2015-08-14,Notts County,Mansfield Town,0 - 2
190043,1,2015-08-15,Barnet,Wycombe Wanderers,0 - 2
190044,1,2015-08-15,Carlisle United,Cambridge United,4 - 4
190045,1,2015-08-15,Crawley Town,AFC Wimbledon,1 - 2
190046,1,2015-08-15,Dagenham and Redbridge,Leyton Orient,1 - 3
190047,1,2015-08-15,Luton Town,Oxford United,2 - 2
190048,1,2015-08-15,Morecambe,Accrington,1 - 0
190049,1,2015-08-15,Newport County,Stevenage Borough,2 - 2
190050,1,2015-08-15,Northampton Town,Exeter City,3 - 0
190051,1,2015-08-15,Plymouth Argyle,Portsmouth,1 - 2
190052,1,2015-08-15,Yeovil,Bristol Rovers,0 - 1
190053,1,2015-08-15,York City,Hartlepool United,1 - 2
190077,1,2015-08-18,Accrington,Mansfield Town,1 - 0
190078,2,2015-08-18,AFC Wimbledon,Cambridge United,1 - 2
190079,2,2015-08-18,Barnet,Northampton Town,2 - 0
190080,2,2015-08-18,Crawley Town,Portsmouth,0 - 0
190081,2,2015-08-18,Dagenham and Redbridge,Exeter City,1 - 2
190082,2,2015-08-18,Hartlepool United,Newport County,1 - 0
190083,2,2015-08-18,Leyton Orient,Stevenage Borough,3 - 0
190084,2,2015-08-18,Luton Town,Bristol Rovers,0 - 1
190085,2,2015-08-18,Morecambe,Wycombe Wanderers,0 - 1
190086,2,2015-08-18,Oxford United,Notts County,3 - 1
190087,2,2015-08-18,Plymouth Argyle,Carlisle United,4 - 1
190088,2,2015-08-18,York City,Yeovil,1 - 0
190125,2,2015-08-22,Bristol Rovers,Barnet,3 - 1
190126,3,2015-08-22,Cambridge United,Crawley Town,0 - 3
190127,3,2015-08-22,Carlisle United,AFC Wimbledon,1 - 1
190128,3,2015-08-22,Exeter City,York City,0 - 0
190129,3,2015-08-22,Mansfield Town,Oxford United,1 - 1
190130,3,2015-08-22,Newport County,Leyton Orient,2 - 3
190131,3,2015-08-22,Northampton Town,Plymouth Argyle,0 - 2
190132,3,2015-08-22,Notts County,Accrington,1 - 1
190133,3,2015-08-22,Portsmouth,Morecambe,3 - 3
190134,3,2015-08-22,Stevenage Borough,Hartlepool United,2 - 0
190135,3,2015-08-22,Wycombe Wanderers,Dagenham and Redbridge,1 - 1
190136,3,2015-08-22,Yeovil,Luton Town,3 - 2
190172,3,2015-08-29,Accrington,Northampton Town,1 - 1
190173,4,2015-08-29,AFC Wimbledon,Exeter City,2 - 1
190174,4,2015-08-29,Barnet,Cambridge United,0 - 0
190175,4,2015-08-29,Crawley Town,Wycombe Wanderers,0 - 0
190176,4,2015-08-29,Dagenham and Redbridge,Stevenage Borough,1 - 1
190177,4,2015-08-29,Hartlepool United,Carlisle United,2 - 3
190178,4,2015-08-29,Leyton Orient,Bristol Rovers,2 - 0
190179,4,2015-08-29,Luton Town,Portsmouth,1 - 2
190180,4,2015-08-29,Morecambe,Notts County,4 - 1
190181,4,2015-08-29,Oxford United,Yeovil,2 - 0
190182,4,2015-08-29,Plymouth Argyle,Newport County,1 - 0
190183,4,2015-08-29,York City,Mansfield Town,1 - 2
190196,4,2015-09-05,Newport County,York City,0 - 3
190197,5,2015-09-05,Carlisle United,Barnet,3 - 2
190198,5,2015-09-05,Cambridge United,Luton Town,1 - 3
190199,5,2015-09-05,Exeter City,Leyton Orient,4 - 0
190200,5,2015-09-05,Mansfield Town,AFC Wimbledon,1 - 1
190201,5,2015-09-05,Northampton Town,Dagenham and Redbridge,1 - 2
190202,5,2015-09-05,Portsmouth,Accrington,0 - 0
190203,5,2015-09-05,Stevenage Borough,Plymouth Argyle,2 - 1
190204,5,2015-09-05,Wycombe Wanderers,Hartlepool United,2 - 1
190205,5,2015-09-05,Yeovil,Morecambe,2 - 4
190207,5,2015-09-06,Bristol Rovers,Oxford United,0 - 1
190238,5,2015-09-12,Bristol Rovers,Accrington,0 - 1
190239,6,2015-09-12,Cambridge United,Leyton Orient,1 - 1
190240,6,2015-09-12,Carlisle United,Dagenham and Redbridge,2 - 1
190241,6,2015-09-12,Exeter City,Hartlepool United,1 - 0
190242,6,2015-09-12,Mansfield Town,Crawley Town,4 - 0
190243,6,2015-09-12,Newport County,Morecambe,1 - 2
190244,6,2015-09-12,Northampton Town,Oxford United,1 - 0
190245,6,2015-09-12,Notts County,Luton Town,3 - 2
190246,6,2015-09-12,Portsmouth,Barnet,3 - 1
190247,6,2015-09-12,Stevenage Borough,York City,2 - 2
190248,6,2015-09-12,Wycombe Wanderers,Plymouth Argyle,1 - 2
190249,6,2015-09-12,Yeovil,AFC Wimbledon,1 - 1
190296,6,2015-09-19,Accrington,Exeter City,4 - 2
190297,7,2015-09-19,AFC Wimbledon,Notts County,2 - 1
190298,7,2015-09-19,Barnet,Stevenage Borough,3 - 2
190299,7,2015-09-19,Crawley Town,Yeovil,0 - 1
190300,7,2015-09-19,Dagenham and Redbridge,Newport County,0 - 0
190301,7,2015-09-19,Hartlepool United,Cambridge United,0 - 0
190302,7,2015-09-19,Leyton Orient,Wycombe Wanderers,1 - 1
190303,7,2015-09-19,Luton Town,Mansfield Town,1 - 0
190304,7,2015-09-19,Morecambe,Northampton Town,2 - 4
190305,7,2015-09-19,Oxford United,Portsmouth,1 - 1
190306,7,2015-09-19,Plymouth Argyle,Bristol Rovers,1 - 1
190307,7,2015-09-19,York City,Carlisle United,2 - 2
190313,7,2015-09-22,Notts County,Crawley Town,4 - 1
190345,8,2015-09-26,Barnet,Dagenham and Redbridge,3 - 1
190346,8,2015-09-26,Bristol Rovers,Portsmouth,1 - 2
190347,8,2015-09-26,Cambridge United,Stevenage Borough,1 - 0
190348,8,2015-09-26,Carlisle United,Newport County,0 - 1
190349,8,2015-09-26,Crawley Town,Accrington,0 - 3
190350,9,2015-09-26,Exeter City,Wycombe Wanderers,0 - 2
190351,9,2015-09-26,Luton Town,AFC Wimbledon,2 - 0
190352,9,2015-09-26,Mansfield Town,Plymouth Argyle,0 - 0
190353,9,2015-09-26,Northampton Town,Leyton Orient,1 - 1
190354,9,2015-09-26,Notts County,York City,1 - 0
190355,9,2015-09-26,Oxford United,Morecambe,0 - 0
190356,9,2015-09-26,Yeovil,Hartlepool United,1 - 2
190373,9,2015-09-29,Accrington,Yeovil,2 - 1
190374,10,2015-09-29,AFC Wimbledon,Northampton Town,1 - 1
190375,10,2015-09-29,Dagenham and Redbridge,Notts County,1 - 1
190376,10,2015-09-29,Hartlepool United,Bristol Rovers,0 - 3
190377,10,2015-09-29,Leyton Orient,Carlisle United,1 - 2
190378,10,2015-09-29,Morecambe,Luton Town,1 - 3
190379,10,2015-09-29,Newport County,Crawley Town,0 - 3
190380,10,2015-09-29,Plymouth Argyle,Barnet,2 - 1
190381,10,2015-09-29,Portsmouth,Exeter City,1 - 2
190382,10,2015-09-29,Stevenage Borough,Mansfield Town,0 - 2
190383,10,2015-09-29,Wycombe Wanderers,Cambridge United,1 - 0
190384,10,2015-09-29,York City,Oxford United,1 - 2
190415,10,2015-10-03,Accrington,Oxford United,1 - 3
190416,11,2015-10-03,AFC Wimbledon,Barnet,2 - 0
190417,11,2015-10-03,Dagenham and Redbridge,Mansfield Town,3 - 4
190418,11,2015-10-03,Hartlepool United,Luton Town,1 - 4
190419,11,2015-10-03,Leyton Orient,Notts County,3 - 1
190420,11,2015-10-03,Morecambe,Bristol Rovers,3 - 4
190421,11,2015-10-03,Newport County,Exeter City,1 - 1
190422,11,2015-10-03,Plymouth Argyle,Crawley Town,2 - 1
190423,11,2015-10-03,Portsmouth,Yeovil,0 - 0
190424,11,2015-10-03,Stevenage Borough,Carlisle United,0 - 1
190425,11,2015-10-03,Wycombe Wanderers,Northampton Town,2 - 3
190426,11,2015-10-03,York City,Cambridge United,2 - 2
190441,11,2015-10-10,Barnet,Accrington,1 - 2
190442,12,2015-10-10,Cambridge United,Portsmouth,1 - 3
190443,12,2015-10-10,Carlisle United,Morecambe,2 - 3
190444,12,2015-10-10,Crawley Town,Leyton Orient,3 - 2
190445,12,2015-10-10,Luton Town,York City,1 - 1
190446,12,2015-10-10,Mansfield Town,Newport County,3 - 0
190447,12,2015-10-10,Northampton Town,Hartlepool United,2 - 1
190448,12,2015-10-10,Oxford United,AFC Wimbledon,1 - 0
190449,12,2015-10-10,Yeovil,Dagenham and Redbridge,2 - 2
190450,12,2015-10-11,Exeter City,Stevenage Borough,3 - 3
190451,12,2015-10-11,Notts County,Plymouth Argyle,0 - 2
190483,12,2015-10-17,AFC Wimbledon,Morecambe,2 - 5
190484,13,2015-10-17,Barnet,York City,3 - 1
190485,13,2015-10-17,Cambridge United,Northampton Town,2 - 1
190486,13,2015-10-17,Carlisle United,Exeter City,1 - 0
190487,13,2015-10-17,Crawley Town,Luton Town,2 - 1
190488,13,2015-10-17,Dagenham and Redbridge,Hartlepool United,0 - 1
190489,13,2015-10-17,Leyton Orient,Oxford United,2 - 2
190490,13,2015-10-17,Mansfield Town,Bristol Rovers,1 - 2
190491,13,2015-10-17,Newport County,Portsmouth,0 - 1
190492,13,2015-10-17,Notts County,Yeovil,2 - 0
190493,13,2015-10-17,Plymouth Argyle,Accrington,1 - 0
190494,13,2015-10-17,Stevenage Borough,Wycombe Wanderers,2 - 1
190519,13,2015-10-20,Accrington,AFC Wimbledon,3 - 4
190520,14,2015-10-20,Bristol Rovers,Notts County,0 - 0
190521,14,2015-10-20,Hartlepool United,Barnet,1 - 1
190522,14,2015-10-20,Luton Town,Leyton Orient,1 - 1
190523,14,2015-10-20,Morecambe,Crawley Town,3 - 1
190524,14,2015-10-20,Northampton Town,Carlisle United,3 - 2
190525,14,2015-10-20,Oxford United,Plymouth Argyle,1 - 0
190526,14,2015-10-20,Portsmouth,Stevenage Borough,1 - 1
