,Round Number,Date,Home Team,Away Team,Result
145225,0,1993-08-14,Bury,Northampton Town,0 - 0
145226,0,1993-08-14,Carlisle United,Wycombe Wanderers,2 - 2
145227,0,1993-08-14,Chester,Doncaster Rovers,0 - 1
145228,0,1993-08-14,Colchester United,Lincoln City,1 - 0
145229,0,1993-08-14,Darlington,Rochdale,1 - 1
145230,0,1993-08-14,Gillingham,Chesterfield,0 - 2
145231,0,1993-08-14,Hereford United,Scarborough,0 - 1
145232,0,1993-08-14,Mansfield Town,Shrewsbury Town,1 - 0
145233,0,1993-08-14,Preston North End,Crewe Alexandra,0 - 2
145234,0,1993-08-14,Walsall,Torquay United,1 - 2
145235,0,1993-08-14,Wigan Athletic,Scunthorpe United,0 - 2
145284,0,1993-08-21,Chesterfield,Hereford United,3 - 1
145285,1,1993-08-21,Crewe Alexandra,Colchester United,2 - 1
145286,1,1993-08-21,Doncaster Rovers,Carlisle United,0 - 0
145287,1,1993-08-21,Lincoln City,Darlington,1 - 1
145288,1,1993-08-21,Rochdale,Gillingham,3 - 0
145289,1,1993-08-21,Scarborough,Preston North End,3 - 4
145290,1,1993-08-21,Scunthorpe United,Bury,1 - 1
145291,1,1993-08-21,Shrewsbury Town,Walsall,1 - 2
145292,1,1993-08-21,Torquay United,Wigan Athletic,1 - 1
145293,1,1993-08-21,Wycombe Wanderers,Chester,1 - 0
145347,1,1993-08-28,Bury,Crewe Alexandra,1 - 0
145348,2,1993-08-28,Carlisle United,Rochdale,0 - 1
145349,2,1993-08-28,Chester,Chesterfield,3 - 1
145350,2,1993-08-28,Colchester United,Northampton Town,3 - 2
145351,2,1993-08-28,Darlington,Torquay United,1 - 2
145352,2,1993-08-28,Gillingham,Scarborough,2 - 2
145353,2,1993-08-28,Hereford United,Lincoln City,1 - 2
145354,2,1993-08-28,Mansfield Town,Scunthorpe United,0 - 1
145355,2,1993-08-28,Preston North End,Shrewsbury Town,6 - 1
145356,2,1993-08-28,Walsall,Doncaster Rovers,1 - 2
145357,2,1993-08-28,Wigan Athletic,Wycombe Wanderers,1 - 1
145375,2,1993-08-31,Chesterfield,Mansfield Town,0 - 2
145376,3,1993-08-31,Colchester United,Shrewsbury Town,3 - 3
145377,3,1993-08-31,Crewe Alexandra,Northampton Town,3 - 1
145378,3,1993-08-31,Darlington,Scarborough,0 - 2
145379,3,1993-08-31,Gillingham,Doncaster Rovers,0 - 0
145380,3,1993-08-31,Hereford United,Wycombe Wanderers,3 - 4
145381,3,1993-08-31,Lincoln City,Chester,0 - 3
145382,3,1993-08-31,Preston North End,Bury,3 - 1
145383,3,1993-08-31,Rochdale,Wigan Athletic,1 - 2
145384,3,1993-08-31,Torquay United,Carlisle United,1 - 1
145385,3,1993-08-31,Walsall,Scunthorpe United,0 - 0
145415,3,1993-09-04,Chesterfield,Darlington,1 - 1
145416,4,1993-09-04,Crewe Alexandra,Mansfield Town,2 - 1
145417,4,1993-09-04,Doncaster Rovers,Wigan Athletic,3 - 1
145418,4,1993-09-04,Lincoln City,Preston North End,0 - 2
145419,4,1993-09-04,Northampton Town,Walsall,0 - 1
145420,4,1993-09-04,Rochdale,Chester,2 - 0
145421,4,1993-09-04,Scarborough,Carlisle United,0 - 3
145422,4,1993-09-04,Scunthorpe United,Hereford United,1 - 2
145423,4,1993-09-04,Shrewsbury Town,Bury,1 - 0
145424,4,1993-09-04,Torquay United,Colchester United,3 - 3
145425,4,1993-09-04,Wycombe Wanderers,Gillingham,1 - 1
145459,4,1993-09-11,Bury,Wycombe Wanderers,1 - 2
145460,5,1993-09-11,Carlisle United,Chesterfield,3 - 0
145461,5,1993-09-11,Chester,Scunthorpe United,0 - 2
145462,5,1993-09-11,Colchester United,Rochdale,2 - 5
145463,5,1993-09-11,Darlington,Shrewsbury Town,0 - 2
145464,5,1993-09-11,Gillingham,Torquay United,2 - 2
145465,5,1993-09-11,Hereford United,Northampton Town,1 - 1
145466,5,1993-09-11,Mansfield Town,Lincoln City,1 - 0
145467,5,1993-09-11,Preston North End,Doncaster Rovers,3 - 1
145468,5,1993-09-11,Walsall,Crewe Alexandra,2 - 2
145469,5,1993-09-11,Wigan Athletic,Scarborough,1 - 2
145488,5,1993-09-17,Doncaster Rovers,Mansfield Town,0 - 1
145521,6,1993-09-18,Chesterfield,Walsall,0 - 1
145522,6,1993-09-18,Crewe Alexandra,Darlington,2 - 1
145523,6,1993-09-18,Lincoln City,Bury,2 - 2
145524,6,1993-09-18,Northampton Town,Wigan Athletic,0 - 2
145525,6,1993-09-18,Rochdale,Hereford United,2 - 0
145526,6,1993-09-18,Scarborough,Chester,0 - 1
145527,6,1993-09-18,Scunthorpe United,Carlisle United,2 - 1
145528,6,1993-09-18,Shrewsbury Town,Gillingham,2 - 2
145529,6,1993-09-18,Torquay United,Preston North End,4 - 3
145530,6,1993-09-18,Wycombe Wanderers,Colchester United,2 - 5
145565,6,1993-09-25,Chester,Carlisle United,0 - 0
145566,7,1993-09-25,Colchester United,Bury,4 - 1
145567,7,1993-09-25,Darlington,Walsall,0 - 0
145568,7,1993-09-25,Gillingham,Scunthorpe United,1 - 0
145569,7,1993-09-25,Hereford United,Wigan Athletic,3 - 0
145570,7,1993-09-25,Lincoln City,Northampton Town,4 - 3
145571,7,1993-09-25,Mansfield Town,Preston North End,2 - 2
145572,7,1993-09-25,Rochdale,Chesterfield,5 - 1
145573,7,1993-09-25,Scarborough,Shrewsbury Town,1 - 3
145574,7,1993-09-25,Torquay United,Crewe Alexandra,3 - 3
145575,7,1993-09-25,Wycombe Wanderers,Doncaster Rovers,1 - 0
145614,7,1993-10-02,Bury,Mansfield Town,2 - 2
145615,8,1993-10-02,Carlisle United,Gillingham,1 - 2
145616,8,1993-10-02,Chesterfield,Wycombe Wanderers,2 - 3
145617,8,1993-10-02,Crewe Alexandra,Lincoln City,2 - 2
145618,8,1993-10-02,Doncaster Rovers,Rochdale,2 - 1
145619,8,1993-10-02,Northampton Town,Darlington,1 - 0
145620,8,1993-10-02,Preston North End,Colchester United,1 - 0
