,Round Number,Date,Home Team,Away Team,Result
70155,0,1956-08-18,Bristol Rovers,Grimsby Town,1 - 0
70156,0,1956-08-18,Fulham,West Ham United,1 - 4
70157,0,1956-08-18,Leicester City,Doncaster Rovers,3 - 1
70158,0,1956-08-18,Leyton Orient,Nottingham Forest,1 - 4
70159,0,1956-08-18,Lincoln City,Bristol City,1 - 1
70160,0,1956-08-18,Liverpool,Huddersfield Town,2 - 3
70161,0,1956-08-18,Middlesbrough,Stoke City,1 - 1
70162,0,1956-08-18,Notts County,Bury,2 - 2
70163,0,1956-08-18,Port Vale,Barnsley,0 - 0
70164,0,1956-08-18,Rotherham United,Sheffield United,0 - 4
70165,0,1956-08-18,Swansea City,Blackburn Rovers,5 - 1
70190,0,1956-08-20,Huddersfield Town,Leicester City,1 - 2
70191,1,1956-08-20,Sheffield United,Fulham,5 - 2
70192,1,1956-08-20,Stoke City,Grimsby Town,1 - 0
70193,1,1956-08-20,West Ham United,Blackburn Rovers,1 - 3
70204,1,1956-08-21,Bristol City,Nottingham Forest,1 - 5
70205,1,1956-08-21,Bury,Middlesbrough,3 - 2
70218,1,1956-08-22,Barnsley,Swansea City,2 - 3
70219,1,1956-08-22,Doncaster Rovers,Rotherham United,1 - 1
70220,1,1956-08-22,Lincoln City,Port Vale,4 - 0
70231,1,1956-08-23,Leyton Orient,Bristol Rovers,1 - 1
70232,1,1956-08-23,Notts County,Liverpool,1 - 1
70246,1,1956-08-25,Barnsley,Middlesbrough,1 - 3
70247,2,1956-08-25,Blackburn Rovers,Lincoln City,3 - 4
70248,2,1956-08-25,Bristol City,Rotherham United,2 - 1
70249,2,1956-08-25,Bury,Liverpool,0 - 2
70250,2,1956-08-25,Doncaster Rovers,Bristol Rovers,2 - 4
70251,2,1956-08-25,Grimsby Town,Notts County,2 - 1
70252,2,1956-08-25,Huddersfield Town,Leyton Orient,3 - 0
70253,2,1956-08-25,Nottingham Forest,Fulham,3 - 1
