,Round Number,Date,Home Team,Away Team,Result
92461,0,1967-08-19,AFC Bournemouth,Bristol Rovers,3 - 1
92462,0,1967-08-19,Bury,Barrow,1 - 2
92463,0,1967-08-19,Colchester United,Oldham Athletic,0 - 0
92464,0,1967-08-19,Gillingham,Northampton Town,2 - 0
92465,0,1967-08-19,Grimsby Town,Leyton Orient,0 - 0
92466,0,1967-08-19,Mansfield Town,Southport,4 - 2
92467,0,1967-08-19,Peterborough United,Scunthorpe United,1 - 1
92468,0,1967-08-19,Reading,Stockport County,3 - 0
92469,0,1967-08-19,Shrewsbury Town,Oxford United,2 - 0
92470,0,1967-08-19,Swindon Town,Brighton & Hove Albion,2 - 1
92471,0,1967-08-19,Torquay United,Tranmere Rovers,1 - 0
92472,0,1967-08-19,Watford,Walsall,1 - 2
92503,0,1967-08-25,Scunthorpe United,Mansfield Town,3 - 3
92504,1,1967-08-25,Stockport County,Swindon Town,2 - 0
92505,1,1967-08-25,Tranmere Rovers,Reading,1 - 2
92529,1,1967-08-26,Barrow,AFC Bournemouth,1 - 1
92530,1,1967-08-26,Brighton & Hove Albion,Shrewsbury Town,3 - 0
92531,1,1967-08-26,Bristol Rovers,Colchester United,1 - 1
92532,1,1967-08-26,Leyton Orient,Torquay United,0 - 2
92533,1,1967-08-26,Northampton Town,Grimsby Town,3 - 0
92534,1,1967-08-26,Oldham Athletic,Peterborough United,0 - 2
92535,1,1967-08-26,Oxford United,Bury,5 - 4
92536,1,1967-08-26,Southport,Watford,2 - 0
92537,1,1967-08-26,Walsall,Gillingham,3 - 0
92592,1,1967-09-02,AFC Bournemouth,Oxford United,2 - 1
92593,2,1967-09-02,Brighton & Hove Albion,Bury,1 - 0
92594,2,1967-09-02,Colchester United,Barrow,3 - 2
92595,2,1967-09-02,Gillingham,Southport,1 - 4
92596,2,1967-09-02,Grimsby Town,Walsall,3 - 0
92597,2,1967-09-02,Mansfield Town,Oldham Athletic,1 - 1
92598,2,1967-09-02,Peterborough United,Bristol Rovers,4 - 1
92599,2,1967-09-02,Reading,Leyton Orient,4 - 2
92600,2,1967-09-02,Shrewsbury Town,Stockport County,0 - 0
92601,2,1967-09-02,Swindon Town,Tranmere Rovers,3 - 1
92602,2,1967-09-02,Torquay United,Northampton Town,0 - 0
92603,2,1967-09-02,Watford,Scunthorpe United,4 - 0
92617,2,1967-09-04,AFC Bournemouth,Scunthorpe United,1 - 0
92618,3,1967-09-04,Barrow,Swindon Town,1 - 1
92619,3,1967-09-04,Peterborough United,Watford,5 - 1
