,Round Number,Date,Home Team,Away Team,Result
171654,0,2006-08-05,AFC Bournemouth,Chesterfield,0 - 3
171655,0,2006-08-05,Brentford,Blackpool,1 - 0
171656,0,2006-08-05,Bristol City,Scunthorpe United,1 - 0
171657,0,2006-08-05,Carlisle United,Doncaster Rovers,1 - 0
171658,0,2006-08-05,Crewe Alexandra,Northampton Town,2 - 2
171659,0,2006-08-05,Gillingham,Huddersfield Town,2 - 1
171660,0,2006-08-05,Millwall,Yeovil,1 - 1
171661,0,2006-08-05,Nottingham Forest,Bradford City,1 - 0
171662,0,2006-08-05,Port Vale,Leyton Orient,3 - 0
171663,0,2006-08-05,Rotherham United,Brighton & Hove Albion,0 - 1
171664,0,2006-08-05,Swansea City,Cheltenham,1 - 2
171665,0,2006-08-05,Tranmere Rovers,Oldham Athletic,1 - 0
171690,0,2006-08-08,Blackpool,Nottingham Forest,0 - 2
171691,1,2006-08-08,Bradford City,Bristol City,2 - 1
171692,1,2006-08-08,Brighton & Hove Albion,Gillingham,1 - 0
171693,1,2006-08-08,Cheltenham,Tranmere Rovers,1 - 0
171694,1,2006-08-08,Doncaster Rovers,Crewe Alexandra,3 - 1
171695,1,2006-08-08,Huddersfield Town,Rotherham United,3 - 0
171696,1,2006-08-08,Leyton Orient,Millwall,2 - 0
171697,1,2006-08-08,Northampton Town,Brentford,0 - 1
171698,1,2006-08-08,Oldham Athletic,Port Vale,0 - 1
171699,1,2006-08-08,Scunthorpe United,Swansea City,2 - 2
171700,1,2006-08-08,Yeovil,AFC Bournemouth,0 - 0
171714,1,2006-08-09,Chesterfield,Carlisle United,0 - 0
171727,1,2006-08-12,Blackpool,Rotherham United,0 - 1
171728,2,2006-08-12,Bradford City,Gillingham,4 - 2
171729,2,2006-08-12,Brighton & Hove Albion,Brentford,2 - 2
171730,2,2006-08-12,Cheltenham,Port Vale,0 - 1
171731,2,2006-08-12,Chesterfield,Millwall,5 - 1
171732,2,2006-08-12,Doncaster Rovers,Tranmere Rovers,0 - 0
171733,2,2006-08-12,Huddersfield Town,Bristol City,2 - 1
171734,2,2006-08-12,Leyton Orient,AFC Bournemouth,3 - 2
171735,2,2006-08-12,Northampton Town,Nottingham Forest,0 - 1
171736,2,2006-08-12,Oldham Athletic,Swansea City,1 - 0
171737,2,2006-08-12,Scunthorpe United,Crewe Alexandra,2 - 2
171738,2,2006-08-12,Yeovil,Carlisle United,2 - 1
171774,2,2006-08-19,AFC Bournemouth,Cheltenham,2 - 1
171775,3,2006-08-19,Brentford,Huddersfield Town,2 - 2
