,Round Number,Date,Home Team,Away Team,Result
196086,0,2018-08-04,Accrington,Gillingham,0 - 2
196087,0,2018-08-04,Barnsley,Oxford United,4 - 0
196088,0,2018-08-04,Burton Albion,Rochdale,1 - 2
196089,0,2018-08-04,Coventry City,Scunthorpe United,1 - 2
196090,0,2018-08-04,Fleetwood Town,AFC Wimbledon,0 - 1
196091,0,2018-08-04,Peterborough United,Bristol Rovers,2 - 1
196092,0,2018-08-04,Portsmouth,Luton Town,1 - 0
196093,0,2018-08-04,Shrewsbury Town,Bradford City,0 - 1
196094,0,2018-08-04,Southend United,Doncaster Rovers,2 - 3
196095,0,2018-08-04,Sunderland,Charlton Athletic,2 - 1
196096,0,2018-08-04,Walsall,Plymouth Argyle,2 - 1
196097,0,2018-08-04,Wycombe Wanderers,Blackpool,0 - 0
196133,0,2018-08-11,AFC Wimbledon,Coventry City,0 - 0
196134,1,2018-08-11,Blackpool,Portsmouth,1 - 2
196135,1,2018-08-11,Bradford City,Barnsley,0 - 2
196136,1,2018-08-11,Bristol Rovers,Accrington,1 - 2
196137,1,2018-08-11,Charlton Athletic,Shrewsbury Town,2 - 1
196138,1,2018-08-11,Doncaster Rovers,Wycombe Wanderers,3 - 0
196139,1,2018-08-11,Gillingham,Burton Albion,3 - 1
196140,1,2018-08-11,Luton Town,Sunderland,1 - 1
196141,1,2018-08-11,Oxford United,Fleetwood Town,0 - 2
196142,1,2018-08-11,Plymouth Argyle,Southend United,1 - 1
196143,1,2018-08-11,Rochdale,Peterborough United,1 - 4
196144,1,2018-08-11,Scunthorpe United,Walsall,1 - 1
196178,1,2018-08-18,Accrington,Charlton Athletic,1 - 1
196179,2,2018-08-18,Barnsley,AFC Wimbledon,0 - 0
196180,2,2018-08-18,Burton Albion,Doncaster Rovers,1 - 0
196181,2,2018-08-18,Coventry City,Plymouth Argyle,1 - 0
196182,2,2018-08-18,Fleetwood Town,Rochdale,2 - 2
196183,2,2018-08-18,Peterborough United,Luton Town,3 - 1
196184,2,2018-08-18,Portsmouth,Oxford United,4 - 1
196185,2,2018-08-18,Shrewsbury Town,Blackpool,0 - 0
196186,2,2018-08-18,Southend United,Bradford City,2 - 0
196187,2,2018-08-18,Walsall,Gillingham,2 - 1
196188,2,2018-08-18,Wycombe Wanderers,Bristol Rovers,1 - 2
196204,2,2018-08-19,Sunderland,Scunthorpe United,3 - 0
196210,2,2018-08-21,AFC Wimbledon,Walsall,1 - 3
196211,3,2018-08-21,Blackpool,Coventry City,2 - 0
196212,3,2018-08-21,Bradford City,Burton Albion,1 - 0
196213,3,2018-08-21,Bristol Rovers,Portsmouth,1 - 2
196214,3,2018-08-21,Charlton Athletic,Peterborough United,0 - 1
196215,3,2018-08-21,Doncaster Rovers,Shrewsbury Town,0 - 0
196216,3,2018-08-21,Luton Town,Southend United,2 - 0
196217,3,2018-08-21,Oxford United,Accrington,2 - 3
196218,3,2018-08-21,Plymouth Argyle,Wycombe Wanderers,1 - 1
196219,3,2018-08-21,Rochdale,Barnsley,0 - 4
196238,3,2018-08-22,Gillingham,Sunderland,1 - 4
196239,3,2018-08-22,Scunthorpe United,Fleetwood Town,0 - 5
196257,3,2018-08-25,AFC Wimbledon,Sunderland,1 - 2
196258,4,2018-08-25,Blackpool,Accrington,1 - 1
196259,4,2018-08-25,Bradford City,Wycombe Wanderers,1 - 2
196260,4,2018-08-25,Bristol Rovers,Southend United,0 - 1
196261,4,2018-08-25,Charlton Athletic,Fleetwood Town,0 - 0
196262,4,2018-08-25,Doncaster Rovers,Portsmouth,0 - 0
196263,4,2018-08-25,Gillingham,Coventry City,1 - 1
196264,4,2018-08-25,Luton Town,Shrewsbury Town,3 - 2
196265,4,2018-08-25,Oxford United,Burton Albion,3 - 1
196266,4,2018-08-25,Plymouth Argyle,Peterborough United,1 - 5
196267,4,2018-08-25,Rochdale,Walsall,1 - 2
196268,4,2018-08-25,Scunthorpe United,Barnsley,2 - 2
196303,4,2018-09-01,Accrington,Scunthorpe United,1 - 1
196304,5,2018-09-01,Barnsley,Gillingham,2 - 1
196305,5,2018-09-01,Burton Albion,AFC Wimbledon,3 - 0
196306,5,2018-09-01,Coventry City,Rochdale,0 - 1
196307,5,2018-09-01,Fleetwood Town,Bradford City,2 - 1
196308,5,2018-09-01,Peterborough United,Doncaster Rovers,1 - 1
196309,5,2018-09-01,Portsmouth,Plymouth Argyle,3 - 0
196310,5,2018-09-01,Shrewsbury Town,Bristol Rovers,1 - 1
196311,5,2018-09-01,Southend United,Charlton Athletic,1 - 2
196312,5,2018-09-01,Sunderland,Oxford United,1 - 1
196313,5,2018-09-01,Walsall,Blackpool,0 - 0
196314,5,2018-09-01,Wycombe Wanderers,Luton Town,1 - 1
196332,5,2018-09-08,Accrington,Burton Albion,1 - 1
196333,6,2018-09-08,Barnsley,Walsall,1 - 1
