,Round Number,Date,Home Team,Away Team,Result
96517,0,1969-08-09,Barnsley,AFC Bournemouth,1 - 0
96518,0,1969-08-09,Brighton & Hove Albion,Walsall,1 - 1
96519,0,1969-08-09,Fulham,Bradford City,0 - 0
96520,0,1969-08-09,Halifax Town,Shrewsbury Town,1 - 0
96521,0,1969-08-09,Luton Town,Barrow,3 - 0
96522,0,1969-08-09,Mansfield Town,Gillingham,1 - 0
96523,0,1969-08-09,Reading,Plymouth Argyle,2 - 1
96524,0,1969-08-09,Rochdale,Leyton Orient,0 - 3
96525,0,1969-08-09,Rotherham United,Bury,4 - 3
96526,0,1969-08-09,Southport,Bristol Rovers,0 - 0
96527,0,1969-08-09,Torquay United,Doncaster Rovers,2 - 1
96528,0,1969-08-09,Tranmere Rovers,Stockport County,3 - 0
96579,0,1969-08-16,AFC Bournemouth,Luton Town,0 - 1
96580,1,1969-08-16,Barrow,Tranmere Rovers,0 - 3
96581,1,1969-08-16,Bradford City,Torquay United,2 - 1
96582,1,1969-08-16,Bristol Rovers,Barnsley,3 - 3
96583,1,1969-08-16,Bury,Fulham,1 - 0
96584,1,1969-08-16,Doncaster Rovers,Mansfield Town,2 - 0
96585,1,1969-08-16,Gillingham,Reading,1 - 3
96586,1,1969-08-16,Leyton Orient,Halifax Town,1 - 0
96587,1,1969-08-16,Plymouth Argyle,Brighton & Hove Albion,0 - 1
96588,1,1969-08-16,Shrewsbury Town,Rotherham United,1 - 0
96589,1,1969-08-16,Stockport County,Rochdale,0 - 1
96590,1,1969-08-16,Walsall,Southport,4 - 0
96644,1,1969-08-23,Barnsley,Stockport County,1 - 0
96645,2,1969-08-23,Brighton & Hove Albion,AFC Bournemouth,1 - 1
96646,2,1969-08-23,Fulham,Gillingham,2 - 1
96647,2,1969-08-23,Halifax Town,Bradford City,0 - 0
96648,2,1969-08-23,Luton Town,Leyton Orient,3 - 2
96649,2,1969-08-23,Mansfield Town,Walsall,0 - 0
96650,2,1969-08-23,Reading,Bristol Rovers,1 - 5
96651,2,1969-08-23,Rochdale,Bury,3 - 3
96652,2,1969-08-23,Rotherham United,Doncaster Rovers,0 - 1
96653,2,1969-08-23,Southport,Barrow,1 - 0
96654,2,1969-08-23,Torquay United,Plymouth Argyle,1 - 2
96655,2,1969-08-23,Tranmere Rovers,Shrewsbury Town,3 - 1
96670,2,1969-08-25,Barrow,Leyton Orient,1 - 1
96671,3,1969-08-25,Stockport County,Gillingham,1 - 0
96685,3,1969-08-26,Barnsley,Reading,4 - 3
96686,3,1969-08-26,Bristol Rovers,Plymouth Argyle,3 - 1
96687,3,1969-08-26,Bury,AFC Bournemouth,1 - 0
96688,3,1969-08-26,Luton Town,Halifax Town,1 - 1
96689,3,1969-08-26,Rotherham United,Mansfield Town,2 - 2
96703,3,1969-08-27,Bradford City,Walsall,3 - 0
96704,3,1969-08-27,Brighton & Hove Albion,Rochdale,2 - 0
96705,3,1969-08-27,Fulham,Southport,3 - 2
96706,3,1969-08-27,Shrewsbury Town,Doncaster Rovers,0 - 0
96707,3,1969-08-27,Torquay United,Tranmere Rovers,5 - 1
96735,3,1969-08-30,AFC Bournemouth,Rotherham United,1 - 0
96736,4,1969-08-30,Barrow,Fulham,3 - 1
96737,4,1969-08-30,Bradford City,Southport,1 - 0
96738,4,1969-08-30,Bristol Rovers,Halifax Town,2 - 0
96739,4,1969-08-30,Bury,Brighton & Hove Albion,1 - 2
96740,4,1969-08-30,Doncaster Rovers,Barnsley,1 - 0
96741,4,1969-08-30,Gillingham,Luton Town,0 - 2
96742,4,1969-08-30,Leyton Orient,Mansfield Town,1 - 0
96743,4,1969-08-30,Plymouth Argyle,Tranmere Rovers,2 - 1
96744,4,1969-08-30,Shrewsbury Town,Reading,0 - 0
96745,4,1969-08-30,Stockport County,Torquay United,0 - 1
96746,4,1969-08-30,Walsall,Rochdale,1 - 4
96781,4,1969-09-06,Barnsley,Walsall,2 - 0
96782,5,1969-09-06,Brighton & Hove Albion,Gillingham,3 - 1
