,Round Number,Date,Home Team,Away Team,Result
175727,0,2008-08-09,Bristol Rovers,Carlisle United,2 - 3
175728,0,2008-08-09,Crewe Alexandra,Brighton & Hove Albion,1 - 2
175729,0,2008-08-09,Hartlepool United,Colchester United,4 - 2
175730,0,2008-08-09,Huddersfield Town,Stockport County,1 - 1
175731,0,2008-08-09,Leicester City,Milton Keynes Dons,2 - 0
175732,0,2008-08-09,Leyton Orient,Hereford United,2 - 1
175733,0,2008-08-09,Northampton Town,Cheltenham,4 - 2
175734,0,2008-08-09,Oldham Athletic,Millwall,4 - 3
175735,0,2008-08-09,Scunthorpe United,Leeds United,1 - 2
175736,0,2008-08-09,Southend United,Peterborough United,1 - 0
175737,0,2008-08-09,Swindon Town,Tranmere Rovers,3 - 1
175738,0,2008-08-09,Yeovil,Walsall,1 - 1
175771,0,2008-08-16,Brighton & Hove Albion,Bristol Rovers,1 - 1
175772,1,2008-08-16,Carlisle United,Crewe Alexandra,4 - 2
175773,1,2008-08-16,Cheltenham,Swindon Town,2 - 0
175774,1,2008-08-16,Colchester United,Huddersfield Town,0 - 0
175775,1,2008-08-16,Hereford United,Yeovil,1 - 2
175776,1,2008-08-16,Leeds United,Oldham Athletic,0 - 2
175777,1,2008-08-16,Millwall,Southend United,1 - 1
175778,1,2008-08-16,Milton Keynes Dons,Northampton Town,1 - 0
175779,1,2008-08-16,Peterborough United,Leyton Orient,3 - 0
175780,1,2008-08-16,Stockport County,Leicester City,0 - 0
175781,1,2008-08-16,Tranmere Rovers,Hartlepool United,1 - 0
175782,1,2008-08-16,Walsall,Scunthorpe United,2 - 1
175798,1,2008-08-22,Southend United,Brighton & Hove Albion,0 - 2
175818,2,2008-08-23,Bristol Rovers,Hereford United,6 - 1
175819,2,2008-08-23,Crewe Alexandra,Walsall,2 - 1
175820,2,2008-08-23,Hartlepool United,Stockport County,0 - 1
175821,2,2008-08-23,Huddersfield Town,Milton Keynes Dons,1 - 3
175822,2,2008-08-23,Leicester City,Tranmere Rovers,3 - 1
175823,2,2008-08-23,Leyton Orient,Carlisle United,0 - 0
175824,2,2008-08-23,Northampton Town,Millwall,0 - 0
175825,2,2008-08-23,Oldham Athletic,Cheltenham,4 - 0
175826,2,2008-08-23,Scunthorpe United,Peterborough United,1 - 0
175827,2,2008-08-23,Swindon Town,Colchester United,1 - 3
175828,2,2008-08-23,Yeovil,Leeds United,1 - 1
175862,2,2008-08-30,Brighton & Hove Albion,Leyton Orient,0 - 0
175863,3,2008-08-30,Carlisle United,Yeovil,4 - 1
175864,3,2008-08-30,Cheltenham,Leicester City,0 - 4
175865,3,2008-08-30,Colchester United,Oldham Athletic,2 - 2
175866,3,2008-08-30,Hereford United,Crewe Alexandra,2 - 0
175867,3,2008-08-30,Leeds United,Bristol Rovers,2 - 2
175868,3,2008-08-30,Millwall,Huddersfield Town,2 - 1
175869,3,2008-08-30,Milton Keynes Dons,Swindon Town,1 - 2
175870,3,2008-08-30,Peterborough United,Hartlepool United,1 - 2
175871,3,2008-08-30,Stockport County,Scunthorpe United,0 - 3
175872,3,2008-08-30,Tranmere Rovers,Northampton Town,4 - 1
175873,3,2008-08-30,Walsall,Southend United,5 - 2
175889,3,2008-09-05,Hereford United,Swindon Town,1 - 1
175890,4,2008-09-06,Brighton & Hove Albion,Scunthorpe United,1 - 4
175891,4,2008-09-06,Carlisle United,Southend United,2 - 1
175892,4,2008-09-06,Cheltenham,Huddersfield Town,1 - 2
175893,4,2008-09-06,Leeds United,Crewe Alexandra,5 - 2
175894,4,2008-09-06,Millwall,Hartlepool United,2 - 0
175895,4,2008-09-06,Milton Keynes Dons,Yeovil,3 - 0
175896,4,2008-09-06,Peterborough United,Bristol Rovers,5 - 4
175897,4,2008-09-06,Tranmere Rovers,Oldham Athletic,0 - 1
175898,4,2008-09-06,Walsall,Leyton Orient,0 - 2
175911,4,2008-09-12,Hartlepool United,Cheltenham,4 - 1
175931,5,2008-09-13,Bristol Rovers,Walsall,1 - 3
175932,5,2008-09-13,Crewe Alexandra,Colchester United,2 - 0
175933,5,2008-09-13,Huddersfield Town,Tranmere Rovers,1 - 2
175934,5,2008-09-13,Leicester City,Millwall,0 - 1
175935,5,2008-09-13,Leyton Orient,Stockport County,0 - 3
175936,5,2008-09-13,Northampton Town,Peterborough United,1 - 1
