,Round Number,Date,Home Team,Away Team,Result
187955,0,2014-08-09,Accrington,Southend United,0 - 1
187956,0,2014-08-09,AFC Wimbledon,Shrewsbury Town,2 - 2
187957,0,2014-08-09,Bury,Cheltenham,0 - 1
187958,0,2014-08-09,Cambridge United,Plymouth Argyle,1 - 0
187959,0,2014-08-09,Carlisle United,Luton Town,0 - 1
187960,0,2014-08-09,Dagenham and Redbridge,Morecambe,0 - 3
187961,0,2014-08-09,Exeter City,Portsmouth,1 - 1
187962,0,2014-08-09,Newport County,Wycombe Wanderers,0 - 2
187963,0,2014-08-09,Northampton Town,Mansfield Town,1 - 0
187964,0,2014-08-09,Oxford United,Burton Albion,0 - 1
187965,0,2014-08-09,Stevenage Borough,Hartlepool United,1 - 0
187966,0,2014-08-09,Tranmere Rovers,York City,1 - 1
187999,0,2014-08-16,Burton Albion,Dagenham and Redbridge,2 - 1
188000,1,2014-08-16,Cheltenham,Accrington,2 - 1
188001,1,2014-08-16,Hartlepool United,Bury,0 - 2
188002,1,2014-08-16,Luton Town,AFC Wimbledon,0 - 1
188003,1,2014-08-16,Mansfield Town,Oxford United,2 - 1
188004,1,2014-08-16,Morecambe,Newport County,3 - 2
188005,1,2014-08-16,Plymouth Argyle,Exeter City,3 - 0
188006,1,2014-08-16,Portsmouth,Cambridge United,2 - 1
188007,1,2014-08-16,Shrewsbury Town,Tranmere Rovers,2 - 1
188008,1,2014-08-16,Southend United,Stevenage Borough,2 - 0
188009,1,2014-08-16,Wycombe Wanderers,Carlisle United,3 - 1
188010,1,2014-08-16,York City,Northampton Town,1 - 1
188037,1,2014-08-19,Burton Albion,Exeter City,1 - 0
188038,2,2014-08-19,Cheltenham,Carlisle United,0 - 0
188039,2,2014-08-19,Hartlepool United,Dagenham and Redbridge,0 - 2
188040,2,2014-08-19,Luton Town,Bury,1 - 1
188041,2,2014-08-19,Mansfield Town,Newport County,1 - 0
188042,2,2014-08-19,Morecambe,Oxford United,1 - 0
188043,2,2014-08-19,Plymouth Argyle,Stevenage Borough,1 - 1
188044,2,2014-08-19,Portsmouth,Northampton Town,2 - 0
188045,2,2014-08-19,Shrewsbury Town,Accrington,4 - 0
188046,2,2014-08-19,Southend United,AFC Wimbledon,0 - 1
188047,2,2014-08-19,Wycombe Wanderers,Tranmere Rovers,0 - 2
188048,2,2014-08-19,York City,Cambridge United,2 - 2
188080,2,2014-08-23,Accrington,Luton Town,2 - 2
188081,3,2014-08-23,AFC Wimbledon,Hartlepool United,1 - 2
188082,3,2014-08-23,Bury,Plymouth Argyle,2 - 1
188083,3,2014-08-23,Cambridge United,Morecambe,1 - 2
188084,3,2014-08-23,Carlisle United,Southend United,1 - 1
188085,3,2014-08-23,Dagenham and Redbridge,Mansfield Town,2 - 0
188086,3,2014-08-23,Exeter City,York City,1 - 1
188087,3,2014-08-23,Newport County,Burton Albion,1 - 1
188088,3,2014-08-23,Northampton Town,Shrewsbury Town,1 - 1
188089,3,2014-08-23,Oxford United,Portsmouth,0 - 1
188090,3,2014-08-23,Stevenage Borough,Wycombe Wanderers,1 - 3
188091,3,2014-08-23,Tranmere Rovers,Cheltenham,2 - 3
188126,3,2014-08-30,AFC Wimbledon,Stevenage Borough,2 - 3
188127,4,2014-08-30,Bury,Accrington,2 - 1
188128,4,2014-08-30,Cambridge United,Carlisle United,5 - 0
188129,4,2014-08-30,Cheltenham,Hartlepool United,1 - 0
188130,4,2014-08-30,Mansfield Town,Burton Albion,1 - 2
188131,4,2014-08-30,Northampton Town,Exeter City,1 - 0
188132,4,2014-08-30,Oxford United,Dagenham and Redbridge,3 - 3
188133,4,2014-08-30,Plymouth Argyle,Southend United,2 - 0
188134,4,2014-08-30,Portsmouth,Newport County,0 - 1
188135,4,2014-08-30,Shrewsbury Town,Luton Town,2 - 0
188136,4,2014-08-30,Tranmere Rovers,Morecambe,2 - 1
188137,4,2014-08-30,York City,Wycombe Wanderers,0 - 0
188149,4,2014-09-06,Luton Town,Plymouth Argyle,0 - 1
188150,5,2014-09-06,Accrington,Tranmere Rovers,3 - 2
188151,5,2014-09-06,Carlisle United,AFC Wimbledon,4 - 4
