,Round Number,Date,Home Team,Away Team,Result
66110,0,1954-08-21,Accrington Stanley,Southport,1 - 1
66111,0,1954-08-21,Barnsley,Oldham Athletic,2 - 2
66112,0,1954-08-21,Bradford City,Bradford Park Avenue,1 - 1
66113,0,1954-08-21,Darlington,Workington,1 - 2
66114,0,1954-08-21,Gateshead,Chesterfield,1 - 3
66115,0,1954-08-21,Hartlepool United,Crewe Alexandra,2 - 1
66116,0,1954-08-21,Mansfield Town,Barrow,0 - 5
66117,0,1954-08-21,Rochdale,Grimsby Town,0 - 3
66118,0,1954-08-21,Scunthorpe United,Halifax Town,2 - 2
66119,0,1954-08-21,Stockport County,Carlisle United,5 - 2
66120,0,1954-08-21,Tranmere Rovers,Chester,1 - 1
66121,0,1954-08-21,Wrexham,York City,2 - 6
66122,0,1954-08-21,Colchester United,Swindon Town,0 - 0
66123,0,1954-08-21,Coventry City,AFC Bournemouth,1 - 0
66124,0,1954-08-21,Exeter City,Crystal Palace,2 - 0
66125,0,1954-08-21,Gillingham,Bristol City,1 - 1
66126,0,1954-08-21,Leyton Orient,Torquay United,2 - 1
66127,0,1954-08-21,Millwall,Brighton & Hove Albion,2 - 0
66128,0,1954-08-21,Newport County,Northampton Town,0 - 1
66129,0,1954-08-21,Norwich City,Aldershot,4 - 3
66130,0,1954-08-21,Queens Park Rangers,Watford,2 - 1
66131,0,1954-08-21,Reading,Walsall,2 - 2
66132,0,1954-08-21,Southampton,Brentford,6 - 4
66133,0,1954-08-21,Southend United,Shrewsbury Town,4 - 1
66141,0,1954-08-23,Barrow,Darlington,1 - 1
66142,1,1954-08-23,Bradford Park Avenue,Barnsley,1 - 0
66143,1,1954-08-23,York City,Hartlepool United,1 - 0
66144,1,1954-08-23,Coventry City,Reading,2 - 1
66146,1,1954-08-24,Carlisle United,Accrington Stanley,1 - 0
66147,1,1954-08-24,Grimsby Town,Scunthorpe United,1 - 4
66148,1,1954-08-24,Oldham Athletic,Tranmere Rovers,2 - 1
66149,1,1954-08-24,Southport,Gateshead,1 - 2
66150,1,1954-08-24,Southend United,Queens Park Rangers,2 - 2
66151,1,1954-08-24,Watford,Swindon Town,3 - 0
66165,1,1954-08-25,Chester,Wrexham,1 - 0
66166,1,1954-08-25,Crewe Alexandra,Mansfield Town,2 - 1
66167,1,1954-08-25,Halifax Town,Stockport County,1 - 2
66168,1,1954-08-25,Rochdale,Bradford City,1 - 2
66169,1,1954-08-25,Workington,Chesterfield,2 - 3
66170,1,1954-08-25,AFC Bournemouth,Aldershot,4 - 0
66171,1,1954-08-25,Brighton & Hove Albion,Walsall,3 - 0
66172,1,1954-08-25,Exeter City,Colchester United,2 - 2
66173,1,1954-08-25,Gillingham,Southampton,1 - 0
66174,1,1954-08-25,Torquay United,Bristol City,2 - 2
66176,1,1954-08-26,Brentford,Shrewsbury Town,2 - 2
66177,1,1954-08-26,Leyton Orient,Millwall,1 - 0
66178,1,1954-08-26,Newport County,Norwich City,1 - 1
66179,1,1954-08-26,Northampton Town,Crystal Palace,1 - 1
66202,1,1954-08-28,Barrow,Accrington Stanley,1 - 2
66203,2,1954-08-28,Bradford Park Avenue,Rochdale,1 - 1
66204,2,1954-08-28,Carlisle United,Hartlepool United,3 - 2
