,Round Number,Date,Home Team,Away Team,Result
167583,0,2004-08-07,Bristol City,Torquay United,1 - 1
167584,0,2004-08-07,Chesterfield,Brentford,3 - 1
167585,0,2004-08-07,Doncaster Rovers,Blackpool,2 - 0
167586,0,2004-08-07,Hartlepool United,Bradford City,2 - 1
167587,0,2004-08-07,Hull City,AFC Bournemouth,1 - 0
167588,0,2004-08-07,Luton Town,Oldham Athletic,2 - 1
167589,0,2004-08-07,Milton Keynes Dons,Barnsley,1 - 1
167590,0,2004-08-07,Peterborough United,Tranmere Rovers,1 - 0
167591,0,2004-08-07,Sheffield Wednesday,Colchester United,0 - 3
167592,0,2004-08-07,Stockport County,Huddersfield Town,2 - 3
167593,0,2004-08-07,Walsall,Port Vale,3 - 2
167594,0,2004-08-07,Wrexham,Swindon Town,2 - 1
167617,0,2004-08-10,AFC Bournemouth,Walsall,2 - 2
167618,1,2004-08-10,Barnsley,Bristol City,2 - 1
167619,1,2004-08-10,Blackpool,Sheffield Wednesday,1 - 2
167620,1,2004-08-10,Bradford City,Peterborough United,2 - 2
167621,1,2004-08-10,Brentford,Doncaster Rovers,4 - 3
167622,1,2004-08-10,Colchester United,Stockport County,3 - 2
167623,1,2004-08-10,Huddersfield Town,Chesterfield,0 - 0
167624,1,2004-08-10,Oldham Athletic,Wrexham,2 - 3
167625,1,2004-08-10,Port Vale,Milton Keynes Dons,3 - 2
167626,1,2004-08-10,Torquay United,Hull City,0 - 3
167627,1,2004-08-10,Tranmere Rovers,Hartlepool United,2 - 1
167642,1,2004-08-11,Swindon Town,Luton Town,2 - 3
167663,1,2004-08-14,AFC Bournemouth,Bristol City,2 - 2
167664,2,2004-08-14,Barnsley,Luton Town,3 - 4
167665,2,2004-08-14,Blackpool,Stockport County,0 - 4
167666,2,2004-08-14,Bradford City,Doncaster Rovers,2 - 0
167667,2,2004-08-14,Brentford,Wrexham,1 - 0
167668,2,2004-08-14,Colchester United,Peterborough United,2 - 1
167669,2,2004-08-14,Oldham Athletic,Walsall,5 - 3
167670,2,2004-08-14,Port Vale,Hull City,3 - 2
167671,2,2004-08-14,Swindon Town,Milton Keynes Dons,2 - 1
167672,2,2004-08-14,Torquay United,Sheffield Wednesday,2 - 4
167673,2,2004-08-14,Tranmere Rovers,Chesterfield,1 - 0
167689,2,2004-08-16,Huddersfield Town,Hartlepool United,0 - 2
167710,2,2004-08-21,Bristol City,Swindon Town,1 - 2
167711,3,2004-08-21,Chesterfield,Colchester United,2 - 1
167712,3,2004-08-21,Doncaster Rovers,Tranmere Rovers,0 - 0
167713,3,2004-08-21,Hartlepool United,Blackpool,1 - 1
167714,3,2004-08-21,Hull City,Oldham Athletic,2 - 0
167715,3,2004-08-21,Luton Town,Torquay United,1 - 0
167716,3,2004-08-21,Milton Keynes Dons,AFC Bournemouth,1 - 3
167717,3,2004-08-21,Peterborough United,Brentford,3 - 0
167718,3,2004-08-21,Sheffield Wednesday,Huddersfield Town,1 - 0
167719,3,2004-08-21,Stockport County,Bradford City,0 - 1
167720,3,2004-08-21,Walsall,Barnsley,2 - 2
167721,3,2004-08-21,Wrexham,Port Vale,1 - 1
167745,3,2004-08-27,Tranmere Rovers,Sheffield Wednesday,4 - 2
167765,4,2004-08-28,AFC Bournemouth,Wrexham,1 - 0
167766,4,2004-08-28,Barnsley,Hull City,1 - 2
167767,4,2004-08-28,Blackpool,Luton Town,1 - 3
167768,4,2004-08-28,Bradford City,Chesterfield,2 - 3
167769,4,2004-08-28,Brentford,Stockport County,3 - 0
167770,4,2004-08-28,Colchester United,Doncaster Rovers,4 - 1
167771,4,2004-08-28,Huddersfield Town,Peterborough United,2 - 1
167772,4,2004-08-28,Oldham Athletic,Milton Keynes Dons,3 - 0
167773,4,2004-08-28,Port Vale,Bristol City,3 - 0
167774,4,2004-08-28,Swindon Town,Hartlepool United,3 - 0
167775,4,2004-08-28,Torquay United,Walsall,0 - 0
167799,4,2004-08-30,Bristol City,Brentford,4 - 1
167800,5,2004-08-30,Doncaster Rovers,Huddersfield Town,2 - 1
167801,5,2004-08-30,Hartlepool United,Colchester United,2 - 1
167802,5,2004-08-30,Luton Town,AFC Bournemouth,1 - 0
