,Round Number,Date,Home Team,Away Team,Result
29738,0,2004-08-07,Rot-Weiss Essen,Erzgebirge Aue,1 - 5
29739,0,2004-08-07,Dynamo Dresden,MSV Duisburg,3 - 1
29740,0,2004-08-07,Karlsruher SC,Wacker Burghausen,1 - 1
29741,0,2004-08-08,1860 Munchen,SpVgg Unterhaching,2 - 2
29742,0,2004-08-08,Rot-Weiss Oberhausen,Eintracht Trier,1 - 1
29743,0,2004-08-08,1. FC Saarbrucken,Rot-Weiss Erfurt,0 - 2
29744,0,2004-08-08,1. FC Koln,Energie Cottbus,0 - 0
29745,0,2004-08-08,SpVgg Greuther Furth,Rot Weiss Ahlen,1 - 0
29746,0,2004-08-09,Alemannia Aachen,Eintracht Frankfurt,1 - 1
29747,0,2004-08-13,Wacker Burghausen,1. FC Koln,4 - 2
29748,1,2004-08-13,MSV Duisburg,1. FC Saarbrucken,2 - 1
29749,1,2004-08-13,Erzgebirge Aue,1860 Munchen,3 - 1
29750,1,2004-08-15,Rot-Weiss Erfurt,Rot-Weiss Oberhausen,1 - 1
29751,1,2004-08-15,Eintracht Trier,Rot-Weiss Essen,1 - 1
29752,1,2004-08-15,SpVgg Unterhaching,SpVgg Greuther Furth,1 - 2
29753,1,2004-08-15,Rot Weiss Ahlen,Alemannia Aachen,1 - 1
29754,1,2004-08-15,Eintracht Frankfurt,Karlsruher SC,2 - 1
29755,1,2004-08-16,Energie Cottbus,Dynamo Dresden,2 - 1
29756,1,2004-08-27,Alemannia Aachen,Karlsruher SC,4 - 0
29757,2,2004-08-27,1860 Munchen,Eintracht Trier,2 - 0
29758,2,2004-08-27,Rot-Weiss Essen,Rot-Weiss Erfurt,0 - 0
29759,2,2004-08-29,Rot-Weiss Oberhausen,MSV Duisburg,0 - 2
29760,2,2004-08-29,1. FC Saarbrucken,Energie Cottbus,0 - 0
29761,2,2004-08-29,Dynamo Dresden,Wacker Burghausen,1 - 1
29762,2,2004-08-29,Rot Weiss Ahlen,SpVgg Unterhaching,1 - 2
29763,2,2004-08-29,SpVgg Greuther Furth,Erzgebirge Aue,1 - 0
29764,2,2004-08-30,1. FC Koln,Eintracht Frankfurt,2 - 0
29765,2,2004-09-10,Wacker Burghausen,1. FC Saarbrucken,1 - 2
29766,3,2004-09-10,Energie Cottbus,Rot-Weiss Oberhausen,1 - 0
29767,3,2004-09-10,Eintracht Frankfurt,Dynamo Dresden,2 - 1
29768,3,2004-09-12,MSV Duisburg,Rot-Weiss Essen,1 - 0
29769,3,2004-09-12,Eintracht Trier,SpVgg Greuther Furth,0 - 0
29770,3,2004-09-12,Erzgebirge Aue,Rot Weiss Ahlen,0 - 0
29771,3,2004-09-12,SpVgg Unterhaching,Alemannia Aachen,0 - 2
